Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP A-29, G/F, KWAI CHUNG CENTRE, 102 KWAI HING ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP A, G/F, 65 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 3, G/F, TUNG NING BUILDING, 126 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"PORTION OF SHOP 9, G/F, TUEN MUN CENTRE, 7-11,15-25,29, 33-35 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"SUNING FINANCIAL SERVICES (HONG KONG) CO., LIMITED",蘇寧金融服務（香港）有限公司,,,"ROOM 4102-6, 41/F, AIA KOWLOON TOWER, 100 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"G/F, 10, FOOK HONG STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B2, G/F, KA HO BUILDING, 27-31 HONG LOK ROAD, 25-31 HONG KING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,,中港人民幣找換行,"SHOP 4, G/F, WING KWONG BUILDING, 68-76 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SUNRATE SOLUTIONS LIMITED,,,,"ROOM 11114, 11/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"SUNTONE TECHNOLOGY CO., LIMITED",索圖科技技術有限公司,,,"SUITE 13 ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
SURE SUCCESS (CHINA) LIMITED TRADING AS MOST LUCKY MONEY EXCHANGE,保成(中國)有限公司 營業名稱 匯展找換行,MOST LUCKY MONEY EXCHANGE,匯展找換行,"SHOP D3 A, G/F, SHUI SANG BUILDING, 13-19 CHUNG ON ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SURE WELL SERVICES LIMITED,瑞威服務有限公司,,,"ROOM 914, 9/F, TOWER A, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM RD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
SWIVEL TRADING LIMITED TRADING AS SWIVEL REMITTANCE,盈躍貿易有限公司 營業名稱 盈躍找換店,SWIVEL REMITTANCE,盈躍找換店,"SHOP 63, G/F, CHEONG NING BLDG, TSUEN CHEONG CENTRE, 202-216 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SZE WAI MING TRADING AS BRILLIANCE FOREX EXCHANGE,施偉明 營業名稱 益豐人民幣及外幣找換店,,益豐找換店,"UNIT F3, G/F, ON WAH IND.BLDG., 41-43 AU PUI WAN ST., FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
SZE YEUNG CHING TRADING AS MONEYEXCHANGE,施養正 營業名稱 萬源找換店,GOOD LUCK CURRENCY EXCHANGE,好運來找換行,"SHOP B1, G/F, WING KWONG BUILDING, 57 LAI CHI KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
T.SILVER MONEY EXCHANGE COMPANY LIMITED,泰銀找換有限公司,,,"A2 SHOP NO. 1 (FRONT PORTION), G/F, CHEUNGS BUILDING, NOS. 1-3 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
T8 PAYMENTS LIMITED,,,,"PART OF 8/F, MAN CHEUNG BUILDING, 15-17 WYNDHAM STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,,,"SHOP A2, G/F, 285 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON EXCHANGE AND REMITTANCE COMPANY,泰安找換匯款公司,"SHOP PART OF F, G/F, 108-118 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,"SHOP 5B, G/F, FORTUNE BUILDING, 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP FOREIGN EXCHANGE COMPANY,泰安集團外幣找換公司,"SHOP 12, G/F, NATIONAL COURT, 240-252 NATHAN ROAD & 16A-16F JORDON ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"G/F, 451 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP A086-A088, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"PORTION OF SHOP 6, G/F, BAY VIEW MANSION, 24-36 CAUSEWAY RD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP B2, G/F, EFFORT IND BLDG, 2-8 KUNG YIP ST, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 2, G/F, GOLDEN ERA PLAZA, 39-55 SAI YEE ST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 28C, G/F, MEI FOO SUN CHUEN, 28 NASSAU STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TAI SHING LEE VICTOR TRADING AS LUCKY REMINBI EXCHANGE FOREIGN CURRENCY CO.,戴勝利 營業名稱 幸運人民幣找換匯款,,,"UNIT A113, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TAK LEE MONEY CHANGER LIMITED,德利找換有限公司,,,"FLAT 43B1, G/F, KWAN YICK BUILDING, PHASE II, 343 DES VOEUX RD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,04/07/2023
TAM PUI KI TRADING AS GOLD WAN MONEY EXCHANGE COMPANY,譚佩琪 營業名稱 金運兌換店,,,"SHOP A, G/F, 6 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"TAM, FUNG YEE TRADING AS SHUN FAT EXCHANGE COMPANY",譚鳯儀 營業名稱 順發找換公司,,,"STAIRCASE SHOP 13-15 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TANG CHING FAT ALFRED TRADING AS CHINA MAX ASIA PACIFIC CO.,鄧正發 營業名稱 中沛亞太公司,WORTH-PLUS FOREIGN EXCHANGE,韋帕斯找換,"SHOP 82, 2/F, THE PODIUM ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,04/07/2023
TARGETWORLD DEVELOPMENT LIMITED,泰和發展有限公司,,,"FLAT 13, 6/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
"TCL FINANCE (HONG KONG) CO., LIMITED",,,,"FLAT F, 23/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
TEAM EXPRESS LIMITED,通滙有限公司,,,"UNIT B1, 4/F, HANG FUNG IND BUILDING, PHASE 1, 2G HOK YUEN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,泰友營,,,"SHOP 1, G/F, NGA TSIN WAI BUILDING, 24 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,泰友營,,泰友營,"SHOP B1, G/F, 88 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
TELY LIMITED,特里有限公司,,,"SHOP A69, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TELY LIMITED,特里有限公司,TELY LIMITED,特里找換,"SHOP 4, G/F, SUN MING BUILDING, 484-488 SHANGHAI STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,,,"SHOP 2, G/F, 32, 34, 36&38 NGA TSIN WAI ROAD, 22 & 24 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"SHOP B, PORTION B2,B3,B4, G/F, 88 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"FLAT 4, G/F, HILLSIDE VILLAS, 64 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
THAI GREAT RICH LIMITED,泰富貴有限公司,L&P COMPANY,,"FLAT 3, G/F, HILLSIDE VILLAS, 64 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
THE CORE FX LIMITED,核聚外匯有限公司,,,"SUITE A, 20/F, STANDARD CHARTERED BANK BUILDING, 4-4A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
THE CORE SECURITIES COMPANY LIMITED,核聚證券有限公司,,,"SUITE C, 20/F, STANDARD CHARTERED BANK BUILDING, 4-4A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
THE DOLLAR LIMITED,多利事有限公司,,,"FLAT 1001B, 10/F, HARBOUR CRYSTAL CENTRE, 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
THEN FUI LIE TRADING AS SUKSES,鄧蕙莉,,,"SHOP 44, G/F, LAI BO BUILDING, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
THUNES HONG KONG LIMITED,,,,"OFFICE 48-112, 48/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,,,"FLAT B, G/F, 38H KWEILIN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,TIANMA EXCHANGE LIMITED,天馬找換有限公司,"PORTION OF SHOP G/F, 3B WATERLOO ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,TIANMA EXCHANGE LIMITED,天馬找換有限公司,"FLAT J, G/F, JADE COURT, 81-87 WAI CHING STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
TIANMA EXCHANGE LIMITED,天馬找換有限公司,KAM FUNG EXCHANGE CO.,金豐找換行,"SHOP B, G/F, NO. 205 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
TIEN YAT DEVELOPMENT LIMITED,天一發展有限公司 營業名稱 天一兌換,,天一兌換,"SHOP I(1), G/F, KAM PO BUILDING, 2-8 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TING KA MAN TRADING AS PO WU FOREIGN EXCHANGE,丁加民 營業名稱 寶湖外幣找換店,,,"SHOP C83A & C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD COURT, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TJENG LIE LIE TRADING AS TOKO INDO JAYA,鄭麗麗 營業名稱 印尼商店,,,"FLAT B13A, 1/F, SHOPPING ARCADE SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,WARUNG MAKMUR,,"G/F, 66 RECLAMATION STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,TOKO SUKSES,,"UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TML REMITTANCE CENTER LIMITED,,,,"FLAT 1602I, 16/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TOMEX BIZ LIMITED,同得匯業有限公司,,,"FLAT 15E, 10/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
TONG YUET SIM TRADING AS ASIA FOOD (T-TOWN),湯月嬋,,,"SHOP T-TT1022, G/F, T-TOWN MARKET T-TOWN NORTH, TIN YUET ESTATE, 33 & 39 TIN WAH ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TONY FOREIGN EXCHANGE CO LIMITED,通利外幣找換有限公司,,,"SHOP 120, 1/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
TOPBUN UNIVERSAL ASSET CO LIMITED,拓本環球資產有限公司 營業名稱 匯盈香港,,匯盈香港,"SHOP A, 660 GILLIES NORTH ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
TOYO GLOBAL INVESTMENT LIMITED,東洋環球投資有限公司,,,"PORTION OF FLAT B, 8/F, CHINAWEAL CENTRE, 414-424 JAFFE ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
TRADE BEST EXCHANGE LIMITED TRADING AS TRADE BEST EXCHANGE,佳兌找換匯款有限公司 營業名稱 佳兌找換匯款,TRADE BEST EXCHANGE,佳兌找換匯款,"SHOP 91A, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRADE ELEGANT LIMITED TRADING AS SUPREME FOREIGN EXCHANGE CO,丰貿有限公司 營業名稱 卓豐人民幣匯款公司,SUPREME FOREIGN EXCHANGE CO,卓豐人民幣匯款公司,"UNIT 2, ON GROUND/F, W668, 670 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TRANSFERCLEAR (HK) LIMITED,,,,"ROOM 0503, 4/F, LEE GARDEN THREE, 1 SUNNING ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TRANSFERMATE HK LIMITED,,,,"ROOM 1803, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TRANSTONE GLOBAL LIMITED,中誠匯通有限公司,,,"ROOM M,UNIT 6 12/F, WAH FAT INDUSTRIAL BUILDING, 10-14 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
TRANSWAP LIMITED,,,,"ROOM 904, 9/F, ISLAND PLACE TOWER, 510 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TRANSWORLD FINTECH LIMITED,環球通金融科技有限公司,,,"ROOM 608, 6/F, NEW TECH PLAZA, 34 TAI YAU STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
TRAVEL TAO LIMITED,雲游道有限公司,,,"FLAT 1404, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,,,"ROOM RB302, 3/F, NORTH OFFICE BLOCK, SUPER TERMINAL 1, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T032 & 5T035, ARRIVALS BUFFER HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6W504, WEST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7T117, DEPARTURE CHECK-IN HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5NC145, NORTH SATELLITE CONCOURSE, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"CITY HALL, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"GSB, HONG KONG DISNEYLAND RESORT, LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP 1105B, PODIUM LEVEL 1, IFC MALL, 8 FINANCE STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP NO. G20, G/F, K11, 18 HANOI ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"SHOP P103, LEVEL P1, THE PEAK TOWER, 128 PEAK ROAD, THE PEAK, HONG KONG",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5T199, ARRIVALS MEETERS & GREETERS HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,,"SHOP 6, G/F, TUNG CHUNG CRESCENT, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 6E197, EAST HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 5E535D, ARRIVALS PRE-IMMIGRATION HALL, SOUTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 2, 1/F, PUBLIC HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND, G/F, PUBLIC HALL, HAPPY VALLEY RACECOURSE, HAPPY VALLEY, HONG KONG",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND 1, 1/F, MEMBER HALL, SHATIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"BOOTH & HALL NO. GRANDSTAND II, 2/F, PUBLIC BETTING HALL, SHA TIN RACECOURSE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX WORLDWIDE MONEY,通濟隆環球貨幣,"UNIT 7E101C, EAST HALL, NORTH, HONG KONG INTERNATIONAL AIRPORT, CHEK LAP KOK LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
TRAVELEX CURRENCY EXCHANGE LIMITED,通濟隆外幣找換有限公司,TRAVELEX  WORLDWIDE MONEY,通濟隆環球貨幣,"MEMBER STAND 2, 2/F, MEMBER HALL, HAPPY VALLEY RACECOURSE, HAPPY VALLEY, HONG KONG",Specified Premises,指明處所,04/07/2023
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"ROOM C2－7, G/F, BLOCK C, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
TREASURE CURRENCY EXCHANGE COMPANY LIMITED,財利找換有限公司,TREASURE CURRENCY EXCHANGE COMPANY,財利找換匯款公司,"SHOP E2-A, G/F, PAK ON BUILDING, 105 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
TRILLION DEVELOPMENT (HONG KONG) LIMITED TRADING AS TRILLION MONEY EXCHANGE,兆億發展(香港)有限公司 營業名稱 兆億外幣兌換,TRILLION MONEY EXCHANGE,兆億外幣兌換,"SHOP 6, G/F, GOLDEN HILL COMMERCIAL BLDG, 39-41 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"TRIPLINK SOLUTIONS CO., LIMITED",,,,"UNIT 2116, 21/F, TWO SKY PARC, 51 HUNG TO ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
TRUSTWORTHY GLOBAL LIMITED,卓滙環球兌換有限公司,,,"UNIT B1, 10/F, TAI TAK INDUSTRIAL BUILDING, 2-12 KWAI FAT ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
