Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
RCPAY LIMITED TRADING AS RCPAY LIMITED,,RCPAY LIMITED,,"FLAT I, 17/F, MG TOWER, NO 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
REAL SHINE FINTECH LIMITED,瑞盛金融科技有限公司,,,"SUITE 4, ROOM 1208, 12/F, CHEUNG SHA WAN PLAZA TOWER 2, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
REAP (REMIT) LIMITED,,,,"UNIT 25E, 23/F, ONE TAIKOO PLACE, NO 979 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
RED ROCK PAY LIMITED,,,,"UNIT 3303, 33/F, THE CENTRE, NO 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
REDFIN LIMITED,,,,"UNIT 304, 3/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
RICHLY EVER INTERNATIONAL TRADING LIMITED TRADING AS XIN BAO EXCHANGE REMIT,富裕國際貿易有限公司 營業名稱 信保找換匯款,XIN BAO EXCHANGE REMIT,信保找換匯款,"SHOP 8, G/F, TUNG NING BUILDING, NO 249-251 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"ROBLES, AMELIA T. TRADING AS KMC PUSONG PINOY",,,,"SHOP 7B, G/F, SAI KUNG GARDEN, NO 16 CHAN MAN ROAD, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ROYAL FOREX LIMITED TRADING AS ROYAL FOREX LIMITED,,ROYAL FOREX LIMITED,,"SHOP 9, G/F, CFC TOWER, NO 22-28 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
S & S ENTERPRISES CO.,興亞企業公司,,,"7/F, SHUM TOWER, NO 268 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SAI YAU KEE WORLDWIDE COMPANY LIMITED,西遊記環球有限公司 營業名稱 西遊記,,,"G/F, BLOCK C, GENERAL COMMERCIAL BUILDING, NO 160 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
SAI YAU KEE WORLDWIDE COMPANY LIMITED,西遊記環球有限公司 營業名稱 西遊記,,西遊記,"G/F, NO 100 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
SANG SANG MONEY EXCHANGE LIMITED,生生外幣找換有限公司,,,"SHOP NO 22K, L3, SHATIN CENTER, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"SANGUYO, ELENA P. TRADING AS MABUHAY TRADING COMPANY",歡迎貿易公司,,,"SHOP 67A, G/F, MIRADOR MANSION, NO 64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SEA LAKE MONEY EXCHANGE LIMITED,海湖找換有限公司,,,"E2, G/F, NO 113 - 119 SAN FUNG AVE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SECRET RISE ELECTRONIC TECHNOLOGY LIMITED TRADING AS XIN BAO EXCHANGE,鴻升電子科技有限公司 營業名稱 信保找換,XIN BAO EXCHANGE,信保找換,"UNIT H, 16/F, MG TOWER, NO 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
SHAE INTERNATIONAL LIMITED,,,,"FLAT 335-336, 3/F, PENINSULA CENTRE, NO 67 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SHAN ZHI ASIA LIMITED,善枝亞洲有限公司,,,"UNIT 312, 3/F, NEW EAST OCEAN CENTRE, NO 9 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
"SHANGHAI EBPP INFORMATION SERVICE (HONGKONG) CO., LIMITED",上海付費通信息服務(香港)有限公司 營業名稱 付費通跨境支付,,,"UNIT 3615, 36/F, PCCW TOWER, NO 979 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SHEEN INTERNATIONAL LIMITED,信來國際有限公司,,,"FLAT 804, 8/F, GRANDMARK, NO 8A-10 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SHEN BINGJUN TRADING AS SHUN FAT RMB EXCHANGE SHOP,沈冰君 營業名稱 順發人民幣找換行,,,"SHOP 4D, G/F, NO 202 HING LUNG BLDG, NO 202-210 CASTLE PEAK RD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
SHENGPAY ETRANSFER (HK) LIMITED,,,,"UNIT 17, 27/F, ASIA TRADE CENTRE, NO 79 LEI MUK ROAD, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,14/12/2023
SHING FENG MONEY EXCHANGE COMPANY LIMITED,盛豐外幣找換有限公司,SHING FENG MONEY EXCHANGE COMPANY LIMITED,盛豐外幣找換有限公司,"PORTION B ON, G/F, CONTINENTAL MANSION, NO 300 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
SHING KEE MONEY EXCHANGE LIMITED,成記找換有限公司,,,"SHOP A1, G/F, NO 285 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SHING KEE MONEY EXCHANGE LIMITED,成記找換有限公司,SHING KEE MONEY EXCHANGE LIMITED,成記找換有限公司,"G/F, NO 282 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
SHOPLINE PAYMENTS LIMITED TRADING AS SHOPLINE,,,,"13/F, NAM WO HONG BUILDING, NO 148 WING LOK STREET, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SHOPSELL HONG KONG LIMITED,易眾匯有限公司,,,"UNIT 9045, 903-904, 9/F, BLOCK B, CHUNG MEI CENTRE, NO 15 - 17 HING YIP ST, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SHUN FUNG (HONG KONG) MONEY EXCHANGE LIMITED,順豐(香港)匯兌有限公司,,,"SHOP B1, G/F, ETON BUILDING, NO 288 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SHUN TAT EXCHANGE CO.,信達找換行,,,"SHOP G-2, G/F, WAH LAI MANSION, NO 54-76 MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
SHUN TUNG CENTURY LIMITED TRADING AS KONG FUNG EXCHANGE,順通世紀有限公司 營業名稱 港豐找換,KONG FUNG EXCHANGE,港豐找換,"SHOP 53, 55 & PORTION OF SHOP 51, 52, G/F, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SIGUE GLOBAL SERVICES (HONG KONG) LIMITED,,,,"UNIT 801, 8/F, MILLENNIUM CITY 2, NO 378 KWUN TONG ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SILVER EXPRESS INVESTMENT LIMITED TRADING AS SILVER EXPRESS MONEY EXCHANGE,進銀投資有限公司 營業名稱 進銀貨幣兌換店,SILVER EXPRESS MONEY EXCHANGE,進銀貨幣兌換店,"SHOP C3, NO 27 SAN CHEUNG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SILVER EXPRESS INVESTMENT LIMITED TRADING AS SILVER EXPRESS MONEY EXCHANGE,進銀投資有限公司 營業名稱 進銀貨幣兌換店,SILVER EXPRESS MONEY EXCHANGE,進銀兌換店,"SHOP E, G/F, NO 73 FAU TSOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SINCERE WEALTH INTERNATIONAL COMPANY LIMITED TRADING AS TAI KAM SHING RENMINBI EXCHANGE CO.,富誠行國際有限公司 營業名稱 大金城人民幣找換行,TAI KAM SHING RENMINBI EXCHANGE CO.,大金城人民幣找換行,"SHOP A, G/F, HANG LUNG BANK BUILDING, 96 CASTLE PEAK ROAD, NO 7 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SING HIN HONG KONG LIMITED TRADING AS SING FAT R.M.B. MONEY EXCHANGE,昇軒香港有限公司 營業名稱 昇發人民幣找換行,SING FAT  R.M.B. MONEY EXCHANGE,昇發人民幣找換行,"SHOP G02A, G/F, TAI HUNG FAI (TSUEN WAN) CENTRE, NO 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP 4A, G/F, KATHERINE HOUSE, NO 53-55 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP S1, G/F, COMMERCIAL CENTRE BAUHINIA GDN, NO 11 TONG CHUN ST, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP 5B, G/F, ELEGANCE GARDEN, NO 1/7 NAM WAN ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,GREAT LUCK EXCHANGE AND REMITTANCE COMPANY,加旺找換匯款公司,"PORTION 3B OF SHOP 3, G/F, CHIP LEE BLDG, NO 18-20 MONG KOK RD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,KA HING EXCHANGE AND REMITTANCE COMAPNY,加興找換匯款公司,"SHOP NO.6, G/F, RICHMOND COMMERCIAL BLDG, NO 109 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
SING YUEN APAC LIMITED TRADING AS RBE,勝源亞太有限公司 營業名稱 彩虹找換店,RBE,彩虹找換店,"SHOP G02, G/F, THE COMM DEVELOPMENT, NO 8 CLEAR WATER BAY ROAD, CHOI HUNG, KOWLOON",Specified Premises,指明處所,14/12/2023
SINGAPORE EXCHANGE COMPANY LIMITED,,,,"SHOP 10, G/F, CHUNGKING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SINGH EXCHANGE LIMITED,,,,"SHOP 83, 1/F, CHUNG KING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SINGLOH TECHNOLOGY LIMITED,新陸科技有限公司,,,"ROOM 49, 2/F, ETON TOWER, NO 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SINGX (HK) CO LIMITED,昇毅香港有限公司,,,"ROOM 69, 3/F, ETON TOWER, NO 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SINO ALLIED (HK) LIMITED,華融(香港)有限公司,,,"ROOM 225-16, 2/F, MEGACUBE, NO 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SKY MOON LIMITED TRADING AS SKY MOON REMITTANCE EXCHANGE,天月有限公司 營業名稱 天月匯款找換,SKY MOON REMITTANCE EXCHANGE,天月匯款找換,"PORTION 1A OF SHOP NO.1, G/F, CAMBRIDGE BUILDING, NO 25-39 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
SKY MOON LIMITED TRADING AS SKY MOON REMITTANCE EXCHANGE,天月有限公司 營業名稱 天月匯款找換,SKY MOON LIMITED,天月有限公司,"PORTION B OF SHOP C2, G/F, WING ON BUILDING, NO 22, 24 AND 28 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SKY MOON LIMITED TRADING AS SKY MOON REMITTANCE EXCHANGE,天月有限公司 營業名稱 天月匯款找換,SKY MOON REMITTANCE EXCHANGE,天月匯款找換,"PORTION C OF SHOP A, G/F, NO 170 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SKY MOON LIMITED TRADING AS SKY MOON REMITTANCE EXCHANGE,天月有限公司 營業名稱 天月匯款找換,SKY MOON REMITTANCE EXCHANGE,天月匯款找換,"SHOP A1B, G/F, NO 262 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
SKY MOON LIMITED TRADING AS SKY MOON REMITTANCE EXCHANGE,天月有限公司 營業名稱 天月匯款找換,SKY MOON LIMITED,天月有限公司,"SHOP C, G/F, NO 90 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SKYEE HONGKONG COMPANY LIMITED,收款易香港有限公司,,,"ROOM 07 FLAT 02-03, 20/F, EMPRESS PLAZA, NO 17-19 CHATHAM ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SMALL GIRL MONEY EXCHANGE LIMITED,小女孩找換有限公司,LITTLE GIRL MONEY EXCHANGE,小女孩找換,"SHOP A, G/F, GENERAL COMMERCIAL BUILDING, NO 156-164 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SMART GLOCAL SERVICES LIMITED,,,,"ROOM B2, UNIT C, 1/F, FREDER CENTRE, NO 68 SUNG WONG TOI ROAD, KOWLOON CITY, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,"SHOP 10E, G/F, BLOCK C, NO 18-36 FOOK TAK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,,,"SHOP C2, G/F, CHUN HING BUILDING, NO 435 RECLAMATION STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
SO SIU CHOR TRADING AS C.K.M. REMINBI & FOREIGN EXCHANGE CO.,蘇少初 營業名稱 中港澳人民幣外幣找換行,,,"SHOP 304E, 3/F, SHUN TAK CTR, NO 168-200 CONNAUGHT ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
SO WAI YU TRADING AS KMART TAIWAN,蘇惠茹 營業名稱 台灣柑仔店,KMART TAIWAN,KMART TAIWAN,"ROOM 153, 3/F, METRO SHAM SHUI, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
SPEED TRADE LIMITED,匯速有限公司,,,"ROOM B, G/F, TAI KONG BUILDING, NO 7-9 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SPEED TRADE LIMITED,匯速有限公司,SPEED TRADE LIMITED,匯速有限公司,"SHOP T-YT28, G/F, YAT TUNG MARKET, YAT TUNG ESTATE, NO 8 YAT TUNG STREET, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
STARTUPR BOOKS LIMITED TRADING AS CHEQLY,,,,"ROOM 6, 17/F, STRAND 50, NO 50 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
STATRYS LIMITED,,,,"OFFICE, 18/F, YAM TZE COMMERCIAL BUILDING, NO 23 THOMSON ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SUCCESS MAX TRADING LIMITED,盛裕達貿易有限公司,TRUST PASS EXCHANGE,誠通找換,"SHOP A, G/F & COCKLOFT, FINANCE BUILDING, 254 DES VOEUX ROAD CENTRAL, NO 48 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SUN DA EXCHANGE COMPANY LIMITED,迅達找換匯款有限公司,SUN DA EXCHANGE,迅達找換匯款,"SHOP 211, 2/F, RICHMOND COMMERCIAL BUILDING, NO 109 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,三興行找換滙款公司,"SHOP 4, G/F, UNITED BUILDING, NO 17-19 JUBILEE STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"UNIT 203+205, G/F, BLOCK B, WING KUT INDUSTRIAL BLDG, NO 608 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 20, 3/F, SHATIN CENTRE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP A-29, G/F, KWAI CHUNG CENTRE, NO 102 KWAI HING ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP A, G/F, NO 65 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 3, G/F, TUNG NING BUILDING, NO 126 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"PORTION OF SHOP 9, G/F, TUEN MUN CENTRE, NO 7-11,15-25,29, 33-35 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"SUNING FINANCIAL SERVICES (HONG KONG) CO., LIMITED",蘇寧金融服務（香港）有限公司,,,"ROOM 4102-6, 41/F, AIA KOWLOON TOWER, NO 100 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B, G/F, HANG LUNG BANK BUILDING, NO 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"G/F, NO 10, FOOK HONG STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B2, G/F, KA HO BUILDING, NO 27-31 HONG LOK ROAD, 25-31 HONG KING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,,中港人民幣找換行,"SHOP 4, G/F, WING KWONG BUILDING, NO 68-76 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SUNRATE SOLUTIONS LIMITED,,,,"ROOM 11114, 11/F, YF LIFE TOWER, NO 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"SUNTONE TECHNOLOGY CO., LIMITED",索圖科技技術有限公司,,,"ROOM 545, 5/F, K11 ATELIER, NO 728 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
SUPERIOR GLOBAL INTERNATIONAL (HONG KONG) LIMITED,高寶匯國際(香港)有限公司,KO PO HANG,高寳行,"SHOP 5, G/F, NO 273A SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
SURE SUCCESS (CHINA) LIMITED TRADING AS MOST LUCKY MONEY EXCHANGE,保成(中國)有限公司 營業名稱 匯展找換行,MOST LUCKY MONEY EXCHANGE,匯展找換行,"SHOP D3 A, G/F, SHUI SANG BUILDING, NO 13-19 CHUNG ON ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SURE WELL SERVICES LIMITED,瑞威服務有限公司,,,"ROOM 914, 9/F, TOWER A, NEW MANDARIN PLAZA, NO 14 SCIENCE MUSEUM RD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
SWIVEL TRADING LIMITED TRADING AS SWIVEL REMITTANCE,盈躍貿易有限公司 營業名稱 盈躍找換店,SWIVEL REMITTANCE,盈躍找換店,"SHOP 63, G/F, CHEONG NING BLDG, TSUEN CHEONG CENTRE, NO 202-216 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
SZE YEUNG CHING TRADING AS MONEYEXCHANGE,施養正 營業名稱 萬源找換店,GOOD LUCK CURRENCY EXCHANGE,好運來找換行,"SHOP B1, G/F, WING KWONG BUILDING, NO 57 LAI CHI KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
T.SILVER MONEY EXCHANGE COMPANY LIMITED,泰銀找換有限公司,,,"A2 SHOP NO. 1 (FRONT PORTION), G/F, CHEUNGS BUILDING, NO NOS. 1-3 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
T8 PAYMENTS LIMITED,,,,"PART OF 8/F, MAN CHEUNG BUILDING, NO 15-17 WYNDHAM STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,,,"SHOP A2, G/F, NO 285 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON EXCHANGE AND REMITTANCE COMPANY,泰安找換匯款公司,"SHOP PART OF F, G/F, NO 108-118 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,"SHOP 5B, G/F, FORTUNE BUILDING, NO 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP FOREIGN EXCHANGE COMPANY,泰安集團外幣找換公司,"SHOP 12, G/F, NATIONAL COURT, NO 240-252 NATHAN ROAD & 16A-16F JORDON ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"G/F, NO 451 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP A086-A088, 1/F, NAN FUNG CENTRE, NO 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"PORTION OF SHOP 6, G/F, BAY VIEW MANSION, NO 24-36 CAUSEWAY RD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,KA HING GROUP EXCHANGE AND REMITTANCE COMPANY,加興集團找換匯款公司,"SHOP B2, G/F, EFFORT IND BLDG, NO 2-8 KUNG YIP ST, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 2, G/F, GOLDEN ERA PLAZA, NO 39-55 SAI YEE ST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP 28C, G/F, MEI FOO SUN CHUEN, NO 28 NASSAU STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
TAI SHING LEE VICTOR TRADING AS LUCKY REMINBI EXCHANGE FOREIGN CURRENCY CO.,戴勝利 營業名稱 幸運人民幣找換匯款,,,"UNIT A113, 1/F, NAN FUNG CENTRE, NO 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
