Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
"SING KING INVESTMENT MANAGEMENT CO., LIMITED",盛景投資管理有限公司,KA HING EXCHANGE AND REMITTANCE COMAPNY,加興找換匯款公司,"SHOP NO.6, G/F, RICHMOND COMMERCIAL BLDG, 109 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SINGAPORE EXCHANGE COMPANY LIMITED,,,,"SHOP 10, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
SINGH EXCHANGE LIMITED,,,,"SHOP 83, 1/F, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
SINGX (HK) CO LIMITED,昇毅香港有限公司,,,"UNIT 2127, 21/F, GINZA PLAZA, 2A-2H SAI YEUNG CHOI STREET SOUTH, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SINO ALLIED (HK) LIMITED,華融(香港)有限公司,,,"ROOM 225-16, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SINO WESTERN SILVER LIMITED TRADING AS SINO WESTERN SILVER MONEY TRANSFER,華夏西銀有限公司 營業名稱 華夏西銀匯款,SINO WESTERN SILVER MONEY TRANSFER,華夏西銀匯款,"UNIT G3, AUTO PLAZA, 65 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
SINOWAY (CHINA) RENMINBI EXCHANGE LIMITED,中國華通人民幣找換有限公司,,,"SHOP B, G/F, 379 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SKY MOON LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天月有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"PORTION 1A OF SHOP NO.1, G/F, CAMBRIDGE BUILDING, 25-39 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
SKY MOON LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天月有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"PORTION C OF SHOP A, G/F, 170 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
SKY MOON LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天月有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP A1B, G/F, 262 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
SKY MOON LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天月有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"PORTION B OF SHOP C2, G/F, WING ON BUILDING, 22, 24 AND 28 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SKY MOON LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,天月有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP C, G/F, 90 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SKYEE HONGKONG COMPANY LIMITED,收款易香港有限公司,,,"ROOM 07 FLAT 02-03, 20/F, EMPRESS PLAZA, 17-19 CHATHAM ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SMALL GIRL MONEY EXCHANGE LIMITED,小女孩找換有限公司,,,"ROOM 601, 6/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
SMALL GIRL MONEY EXCHANGE LIMITED,小女孩找換有限公司,SMALL GIRL MONEY EXCHANGE LIMITED,小女孩找換有限公司,"SHOP A, G/F, GENERAL COMMERCIAL BUILDING, 156-164 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,"SHOP 10E, G/F, BLOCK C, 18-36 FOOK TAK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SMOOTH ACCESS CORPORATION LIMITED,都順有限公司,,,"SHOP C2, G/F, CHUN HING BUILDING, 435 RECLAMATION STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SO SIU CHOR TRADING AS C.K.M. REMINBI & FOREIGN EXCHANGE CO.,蘇少初 營業名稱 中港澳人民幣外幣找換行,,,"SHOP 304E, 3/F, SHUN TAK CTR, 168-200 CONNAUGHT ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
SO SIU HA TRADING AS BEST FOREX COMPANY,蘇少霞 營業名稱 佳滙找換公司,,,"SHOP A1, G/F, 146 NAM CHEONG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
SO WAI YU TRADING AS KMART TAIWAN,蘇惠茹 營業名稱 台灣柑仔店,,,"ROOM 131,121, 3/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
SOUTHEAST ASIA MONEY EXCHANGE LIMITED,東南亞銀號有限公司,SOUTHEAST ASIA MONEY EXCHANGE,東南亞找換,"SHOP F, G/F, LYTON BUILDING, 36 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
SPEED TRADE LIMITED,匯速有限公司,,,"ROOM 28, 13/F, BLOCK A, HOI LUEN INDUSTRIAL CENTRE, 55 HOI YUEN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SPEEDY SMART COMPANY LIMITED,捷達通有限公司,,,"FLAT 331, 3/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
STAR TREND HOLDINGS LIMITED,星通集團有限公司,,,"SHOP 33-2.26(B), 2/F, TAI PO PLAZA, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
STARRYSTEP LIMITED,瑞踏有限公司,STARRYSTEP,星星找換,"ROOM 23, 4/F, TUNG HIP COMMERCIAL BUILDING,, 244-248 DES VOEUX ROAD CENTRAL,, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
STATRYS LIMITED,,,,"OFFICE 4, 10/F, KWAN CHART TOWER, 6 TONNOCHY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
STERLING PAYMENT SERVICES LIMITED,,,,"FLAT D, 9/F, NEICH TOWER, 128 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
SUCCESS MAX TRADING LIMITED,盛裕達貿易有限公司,TRUST PASS EXCHANGE,誠通找換,"SHOP A8, G/F, FOOK CHEONG BUILDING, 63 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
SUCCESS MAX TRADING LIMITED,盛裕達貿易有限公司,TRUST PASS EXCHANGE,誠通找換,"SHOP A, G/F & COCKLOFT, FINANCE BUILDING, 254 DES VOEUX ROAD CENTRAL, 48 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
SUN DA EXCHANGE COMPANY LIMITED,迅達找換匯款有限公司,,,"ROOM 37, 18/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
SUN DA EXCHANGE COMPANY LIMITED,迅達找換匯款有限公司,SUN DA EXCHANGE,迅達找換匯款,"SHOP 211, 2/F, RICHMOND COMMERCIAL BUILDING, 109 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,,,"SHOP 4, G/F, UNITED BUILDING, 17-19 JUBILEE STREET, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP D, G/F, CHAMPAGNE COURT, 18 KIMBERLEY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"UNIT 203+205, G/F, BLOCK B, WING KUT INDUSTRIAL BLDG, 608 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 20, 3/F, SHATIN CENTRE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUN FUNG FOREIGN EXCHANGE COMPANY LIMITED TRADING AS SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,新豐外幣找換有限公司 營業名稱 三興行找換滙款公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP A-29, G/F, KWAI CHUNG CENTRE, 102 KWAI HING ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUN HING FOREIGN CURRENCY EXCHANGE COMPANY LIMITED,新興外幣找換有限公司,,,"SHOP A3, G/F, 285 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
SUN HING FOREIGN CURRENCY EXCHANGE COMPANY LIMITED,新興外幣找換有限公司,TAI ON GROUP EXCHANGE AND REMITTANCE COMPANY,泰安集團找換匯款公司,"SHOP A086-A088, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUN HING FOREIGN CURRENCY EXCHANGE COMPANY LIMITED,新興外幣找換有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"PORTION  OF WORKSHOP 1B, G/F, CANNY IND BLDG, 33 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
SUN HING FOREIGN CURRENCY EXCHANGE COMPANY LIMITED,新興外幣找換有限公司,SAM HING HONG EXCHANGE AND REMITTANCE COMPANY,三興行找換匯款公司,"SHOP M2, G/F, TAK MAN BUILDING, 29 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
SUN HUNG KAI FOREX LIMITED TRADING AS EBSHK FOREX,新鴻基外匯有限公司 營業名稱 光大新鴻基外匯,EBSHK FOREX,光大新鴻基外匯,"ROOM B, 25/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
SUN HUNG KAI FOREX LIMITED TRADING AS EBSHK FOREX,新鴻基外匯有限公司 營業名稱 光大新鴻基外匯,EBSHK FOREX,光大新鴻基外匯,"21/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"SUNING FINANCIAL SERVICES (HONG KONG) CO., LIMITED",蘇寧金融服務（香港）有限公司,,,"ROOM 4102-6, 41/F, AIA KOWLOON TOWER, 100 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"G/F, 10, FOOK HONG STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,KAM SHING RENMINBI EXCHANGE CO.,金城人民幣找換行,"SHOP B2, G/F, KA HO BUILDING, 27-31 HONG LOK ROAD, 25-31 HONG KING STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO,金鍠有限公司 營業名稱 金城人民幣找換行,,中港人民幣找換行,"SHOP 4, G/F, WING KWONG BUILDING, 68-76 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SUNRATE SOLUTIONS LIMITED,,,,"ROOM 11114, 11/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
"SUNTONE TECHNOLOGY CO., LIMITED",索圖科技技術有限公司,,,"UNIT 1401 RM 2, 14/F, SING WIN FACTORY BUILDING, 15-17 SHING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
SURE SUCCESS (CHINA) LIMITED TRADING AS MOST LUCKY MONEY EXCHANGE,保成(中國)有限公司 營業名稱 匯展找換行,MOST LUCKY MONEY EXCHANGE,匯展找換行,"SHOP D3 A, G/F, SHUI SANG BUILDING, 13-19 CHUNG ON ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SURE WELL SERVICES LIMITED,瑞威服務有限公司,,,"UNIT 9, 6/F, W50, 50 WONG CHUK HANG ROAD, WONG CHUK HANG, HONG KONG",Specified Premises,指明處所,13/09/2021
SUROYO RIDA RIANI TRADING AS TOKO SINAR INDO,葉晴,,,"SHOP 419, G/F, COMMERCIAL CENTRE I, LOK FU MARKET, LOK FU ESTATE,, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,13/09/2021
SUROYO RIDA RIANI TRADING AS TOKO SINAR INDO,葉晴,TOKO SINAR INDO,,"SHOP S12, G/F, HOMANTIN PLAZA, HOMANTIN ESTATE, 80 FAT KWONG STREET, HO MAN TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
SWIVEL TRADING LIMITED TRADING AS SWIVEL REMITTANCE,盈躍貿易有限公司 營業名稱 盈躍找換店,SWIVEL REMITTANCE,盈躍找換店,"SHOP 63, G/F, CHEONG NING BLDG, TSUEN CHEONG CENTRE, 202-216 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SZE WAI MING TRADING AS BRILLIANCE FOREX EXCHANGE,施偉明 營業名稱 益豐人民幣及外幣找換店,,益豐找換店,"SHOP C-5B, G/F, STARTEX IND.BLDG, 14 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
SZE WAI MING TRADING AS BRILLIANCE FOREX EXCHANGE,施偉明 營業名稱 益豐人民幣及外幣找換店,,益豐找換店,"UNIT F3, G/F, ON WAH IND.BLDG., 41-43 AU PUI WAN ST., FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
SZE YEUNG CHING TRADING AS MONEYEXCHANGE,施養正 營業名稱 萬源找換店,,,"SHOP 3B AND 3C, G/F, MONGKOK BUILDING, NOS. 93, 95 & 99 MONG KOK ROAD, NOS. 135A & 135B SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
SZE YEUNG CHING TRADING AS MONEYEXCHANGE,施養正 營業名稱 萬源找換店,GOOD LUCK CURRENCY EXCHANGE,好運來找換行,"SHOP B1, G/F, WING KWONG BUILDING, 57 LAI CHI KOK ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
T.SILVER MONEY EXCHANGE COMPANY LIMITED,泰銀找換有限公司,,,"A2 SHOP NO. 1 (FRONT PORTION), G/F, CHEUNGS BUILDING, NOS. 1-3 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,,,"SHOP A2, G/F, 285 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON EXCHANGE AND REMITTANCE COMPANY,泰安找換匯款公司,"SHOP PART OF F, G/F, 108-118 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,TAI ON RMB REMITTANCE COMPANY LIMITED,泰安人民幣滙款有限公司,"SHOP 5B, G/F, FORTUNE BUILDING, 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
TAI SHING LEE VICTOR TRADING AS LUCKY REMINBI EXCHANGE FOREIGN CURRENCY CO.,戴勝利 營業名稱 幸運人民幣找換匯款,,,"UNIT A113, 1/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TAK LEE MONEY CHANGER LIMITED,德利找換有限公司,,,"FLAT 43B1, G/F, KWAN YICK BUILDING, PHASE II, 343 DES VOEUX RD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,13/09/2021
TAM PUI KI TRADING AS GOLD WAN MONEY EXCHANGE COMPANY,譚佩琪 營業名稱 金運兌換店,,,"SHOP A, G/F, 6 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TAM, FUNG YEE TRADING AS SHUN FAT EXCHANGE COMPANY",譚鳯儀 營業名稱 順發找換公司,,,"STAIRCASE SHOP 13-15 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TAN CHEUNG CHING YOUNG TRADING AS FILMART JJ,陳長青,,,"ROOM 36, G/F, MARINA SQUARE EAST WING, SOUTH HORIZON, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,13/09/2021
TANG CHING FAT ALFRED TRADING AS CHINA MAX ASIA PACIFIC CO.,鄧正發 營業名稱 中沛亞太公司,WORTH-PLUS FOREIGN EXCHANGE,韋帕斯找換,"SHOP 82, 2/F, THE PODIUM ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,13/09/2021
TANG LAI PING TRADING AS LUEN FUNG CURRENCY EXCHANGE CO,鄧麗萍 營業名稱 聯豐人民幣找換行,,,"SHOP 10, G/F, WING CHEONG BUILDING, 27H&J SHAN TUNG STREET & 404,406,408,410,410A & 412 RECLAMATION STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
TARGETWORLD DEVELOPMENT LIMITED,泰和發展有限公司,,,"FLAT 13, 6/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
TBC TRADING LIMITED,,,,"ROOM A, 3/F, FONTAINE BUILDING, 18 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
"TCL FINANCE (HONG KONG) CO., LIMITED",,,,"FLAT F, 23/F, KINGS WING PLAZA 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TCM SOLUTIONS LIMITED,,,,"FLOOR 27/F, EMPEROR WATCH AND JEWELLERY CENTRE, 8 RUSSELL STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
TEAM EXPRESS LIMITED,通滙有限公司,,,"UNIT B1, 4/F, HANG FUNG IND BUILDING, PHASE 1, 2G HOK YUEN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,,,,"SHOP 1, G/F, NGA TSIN WAI BUILDING, 24 TAK KU LING ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
TEEKASATHIAN MONGKOLCHAI TRADING AS THAI FRIEND,,,泰友營,"SHOP B1, G/F, 88 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
TELY LIMITED,特里有限公司,,,"SHOP A69, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
THE CORE FX LIMITED,核聚外匯有限公司,,,"27/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
THE DOLLAR LIMITED,多利事有限公司,,,"FLAT 1001B, 10/F, HARBOUR CRYSTAL CENTRE, 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
THEN FUI LIE TRADING AS SUKSES,鄧蕙莉,,,"SHOP 44, G/F, LAI BO BUILDING, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TIN WAH MAN TRADING AS ALMIGHTY GLOBAL COMPANY,田華民,,,"UNIT 18A, L2/F, MIRROR TOWER, 61 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
TING KA MAN TRADING AS PO WU FOREIGN EXCHANGE,丁加民 營業名稱 寶湖外幣找換店,,,"SHOP C83A & C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD COURT, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,WARUNG MAKMUR,,"G/F, 66 RECLAMATION STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
TJHANG NAM SONG TRADING AS WARUNG MAKMUR,鄭南嫦 營業名稱 富榮,TOKO SUKSES,,"UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,,,"G/F, CAUSEWAY BAY COMM BLDG, 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"UNIT 18, G/F, FOOK ON BUIILDING, 2C-20 WAN TAU SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP NO. 13B2, G/F, STAGE 1, MEI FOO SUN CHUEN, 15-21 BROADWAY STREET, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP G40, G/F, EAST COMMERCIAL BLOCK, SOUTH HORIZONS, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP H4, G/F, CARSON MANSION, 4-6 DUNG FAT ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 332, 4/F, SCENEWAY PLAZA, 8 SCENEWAY RD, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 7B, G/F, PEI HO BUILDING, 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP B, G/F, MING FAI BLDG, 22 KAM WA STREET, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 1U(B), G/F, MARVEL BLDG, 1Q, 1R & 1T-Y MARBLE ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 66, G/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 1D, G/F, BAILY COURT, 33 PO KONG VILLAGE ROAD, WONG TAI SIN, KOWLOON",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"PORTION OF B/F, 1-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 1, G/F, BACK 63A THIRD STREET, SAI YING PUN, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP 81, G/F, BEVERLY GARDEN, 1 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP B1, G/F, HUNG FOOK HOUSE, NO.7 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"FLAT A12, G/F, YICK CHEONG BUILDING, 1046 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA",陳清華,CHANDRA,,"SHOP A, G/F, 234 KI LUNG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
