Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC006338,V&G GLOBAL FUND SERVICES (HONG KONG) LIMITED,,"FLAT/RM 2901, 29/F, THE CENTER, 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006339,WORLD LINK NOMINEES LIMITED,滙領代理人有限公司,"5/F, FAR EAST CONSORTIUM BUILDING, 121 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006340,HKBSS LIMITED,港浚商務(香港)有限公司,"5/F, FAR EAST CONSORTIUM BUILDING, 121 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006341,SL SECRETARIAL SERVICES LIMITED,浚領秘書服務有限公司,"5/F, FAR EAST CONSORTIUM BUILDING, 121 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006342,ERA CORPORATE SERVICES LIMITED,伊亞企業服務有限公司,"FLAT/ROOM 802B, 8/F, KENBO COMMERCIAL BUILDING, 335-339 QUEEN'S ROAD WEST, SAI WAN, HONG KONG",,
TC006343,C&B WISE CONSULTANTS COMPANY LIMITED,偉思顧問有限公司,"FLAT/ROOM 1702, 17/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006344,ZION HONG KONG LIMITED,,"UNIT 501, 5/F, VALLEY CENTRE, NO.80-82 MORRISON HILL ROAD, WAN CHAI, HONG KONG",,
TC006345,HEALY CONSULTANTS (HONG KONG) LIMITED,,"UNIT 501, 5/F, VALLEY CENTRE, NO.80-82 MORRISON HILL ROAD, WAN CHAI, HONG KONG",,
TC006346,EASTERN WOODS LIMITED,東森有限公司,"FLAT/RM 11-12, 7/F, PENINSULA TOWER, 538 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC006347,SBC SECRETARIAL & CORPORATE SERVICES LIMITED,駿業秘書企業服務有限公司,"ROOM B, 10/F, TOWER A, BILLION CENTRE, 1 WANG KWONG ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC006348,SBC CORPORATE SERVICES PROVIDERS LIMITED,駿業秘書服務提供者有限公司,"ROOM B, 10/F, TOWER A, BILLION CENTRE, 1 WANG KWONG ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC006349,CHENGCO GOODWILL ADVISORY LIMITED,誠信諮詢有限公司,"UNIT 1201, 12/F, PROSPERITY CENTRE, 982 CANTON ROAD, MONGKOK, KOWLOON, HONG KONG",,
TC006350,UNIVERSAL LINK CORPORATE REGISTRATIONS LIMITED,環宇企業註冊有限公司,"14A, UNIONWAY COMMERCIAL CENTRE, 283 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006351,BNA BUSINESS CONSULTANTS LIMITED,博朗商業顧問有限公司,"FLAT/ROOM 507, 5/F, NEW EAST OCEAN CENTRE, 9 SCIENCE MUSEUM ROAD, TSIM SHA TSUI EAST, KOWLOON, HONG KONG",,
TC006352,KONN CORPORATE SERVICES LIMITED,港創企業服務有限公司,"UNIT F, 21/F, CNT TOWER, 338 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC006353,"GOOD FORTUNE (CHINA-HK) CO., LIMITED",嘉富(中港)有限公司,"FLAT 901, 9/F, BLOCK D, ON LOK FACTORY BUILDING, 95 HA HEUNG ROAD, TO KWA WAN, KOWLOON, HONG KONG.",,
TC006354,ARIES CAPITAL LIMITED,,"11/F, DAWNING HOUSE, 145 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006355,NICETON CORPORATION LIMITED,利祥行有限公司,"11/F, DAWNING HOUSE, 145 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006356,METROPOLITAN WORKSHOP LIMITED,城市工作坊有限公司,"UNIT 603, 6/F, TOWER 1, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",,
TC006357,PANMAXX CORPORATE MANAGEMENT LIMITED,栢美氏企業管理有限公司,"ROOM 705-706, 7/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006358,BOCI INTERNATIONAL MANAGEMENT LIMITED,,"2/F, BANK OF CHINA BUILDING, 2A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006359,D&M ACCOUNTING AND BUSINESS CONSULTANTS LIMITED,樂宜商務有限公司,"FLAT/ROOM 7, 7/F, THE RAINBOW, 22 WANG YIP STREET SOUTH, YUEN LONG, NEW TERRITORIES, HONG KONG",,
TC006360,OUREA ADVISORY LIMITED,,"21/F, CMA BUILDING, 64 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006361,BINGO PERSONNEL CONSULTANCY LIMITED,並高人事顧問有限公司,"WORKSHOP 12, 5/F, CAREER AND KENSON INDUSTRIAL MANSION, 58 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC006362,CHANDLER PARTNERS LIMITED,展圖顧問有限公司,"ROOM 3603, 36/F, TOWER 1, ENTERPRISE SQUARE FIVE, 38 WANG CHIU ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC006364,BLACKRINT FINANCIAL (HONG KONG) LIMITED,博臨金融(香港)有限公司,"12/F, INFINITUS PLAZA, 199 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006365,ORIENTAL RESOURCES INVESTMENTS LIMITED,東方資源投資有限公司,"UNIT 1302, 13/F, WAGA COMMERCIAL CENTRE, 99 WELLINGTON STREET, CENTRAL, HONG KONG",,
TC006366,HKOJI BUSINESS SERVICES GROUP LIMITED,歐記商務集團秘書服務有限公司,"ROOM 8, 11/F, WANG FAI INDUSTRIAL BUILDING, 29 LUK HOP STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC006367,DELTA ACCOUNTING & SECRETARIAL LIMITED,鼎泰會計秘書有限公司,"ROOM 6, 10/F, YIP FUNG INDUSTRIAL BUILDING, 7 SHEUNG HEI STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC006368,HANKEY BUSINESS (HK) LIMITED,恒基商務(香港)有限公司,"FLAT/RM 02, 11/F, HANG SENG CASTLE PEAK ROAD BUILDING, 339 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC006369,UNICORN CORPORATE SECRETARIAL LIMITED,獨角獸企業秘書服務有限公司,"10/F, LEE GARDEN FIVE, 18 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006370,DAO TRUST LIMITED,,"FLAT/RM A, 3/F, LIGHT & SALT HOUSE, 14-16 GILMAN'S BAZAAR, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC006371,ABM SERVICES LIMITED,安保曼商務有限公司,"UNIT 2603, 26/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON, HONG KONG",,
TC006372,ORIENTAL FAMILY OFFICE COMPANY LIMITED,華泰家族辦公室有限公司,"18/F, GINZA SQUARE, 565-567 NATHAN ROAD, KOWLOON, HONG KONG",,
TC006373,GREAT SUCCESS SERVICES LIMITED,策越專業服務有限公司,"FLAT/RM A, 5/F, WING HING COMMERCIAL BUILDING, 139 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC006374,KINWAY BUSINESS LIMITED,堅威商務有限公司,"ROOM 301, 3/F, CARNIVAL COMMERCIAL BUILDING, 18 JAVA ROAD, NORTH POINT, HONG KONG",,
TC006375,PARKEE CONSULTANT LIMITED,柏基商務諮詢有限公司,"UNIT 4, 4/F, BONHAM COMMERCIAL CENTRE, 42A-46 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",,
TC006376,STRATEGIC PLANNING CONSULTANTS LIMITED,智畧顧問有限公司,"10/F, SHUN ON COMMERCIAL BUILDING, 112-114 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006377,DHUNSUKH MANAGEMENT SERVICES LIMITED,,"7/F, MAN ON COMMERCIAL BUILDING, 12-13 JUBILEE STREET, CENTRAL, HONG KONG",,
TC006381,HONOUR GOLD LIMITED,旺金有限公司,"FLAT/RM 604, 6/F, 9 WING HONG STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC006382,CITY CAPITAL ACCOUNTING SERVICES LIMITED,港滙會計服務有限公司,"FLAT 1407, 14/F, HARCOURT HOUSE, 39 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006383,NAM YUK SAI trading as CHINA HK BRIDGE COMPANY,藍玉茜 經營 中港橋公司,"FLAT/ROOM B03, 4/F, MEYER INDUSTRIAL BUILDING, 2 CHONG YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC006384,PPW CONSULTANCY COMPANY LIMITED,誠思顧問有限公司,"ROOM 2009-10, 20/F, HARBOUR CENTRE, 25 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC006385,TOPSUPREME CORPORATE SERVICES LIMITED,力鵬商業服務有限公司,"17/F, SHING LEE COMMERCIAL BUILDING, 6-12 WING KUT STREET, CENTRAL, HONG KONG",,
TC006386,LI CHI CHUNG trading as CC ADVISORY CO.,李智聰 經營 CC ADVISORY CO.,"FLAT B, 8/F, BLOCK 4, 38 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006387,BTFE SERVICES LIMITED,,"24/F, DIAMOND EXCHANGE BUILDING, 8-10 DUDDELL STREET, CENTRAL, HONG KONG",,
TC006388,CATHERINE PLACE INVESTMENTS LIMITED,,"24/F, DIAMOND EXCHANGE BUILDING, 8-10 DUDDELL STREET, CENTRAL, HONG KONG",,
TC006389,BTFE NOMINEES LIMITED,,"24/F, DIAMOND EXCHANGE BUILDING, 8-10 DUDDELL STREET, CENTRAL, HONG KONG",,
TC006391,GRANHILL LIMITED,嘉熙有限公司,"5/F, DAH SING LIFE BUILDING, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006392,TRINITY WEALTH MANAGEMENT HK LIMITED,聖翊財富管理有限公司,"FLAT B, 9/F, CHEONG WAH COMMERCIAL BUILDING, 900-904 CANTON ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC006393,HK WELLFAITH BUSINESS LIMITED,香港譽誠商務有限公司,"UNIT B, 8/F, HENFA COMMERCIAL BUILDING, 348-350 LOCKHART ROAD, WANCHAI, HONG KONG",,
TC006394,EVERISE ACCOUNTING AND SECRETARIAL LIMITED,永豐會計事務所有限公司,"ROOM 22, 5/F, HUNG TO CENTRE, 94-96 HOW MING STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC006395,CHOW KAM HA trading as SUN CHIAP ACCOUNTING SERVICE,周金霞 經營 信捷會計稅務行,"FLAT/ROOM 1519, 15/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006396,ICAZA HONG KONG LIMITED,,"ROOM 302, 3/F, CHUNG YING BUILDING, 20-20A CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC006397,ONE IBC (SECRETARIAL) LIMITED,,"FLAT 1411, 14/F, COSCO TOWER, 183 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006400,GCC CORPORATE SERVICES LIMITED,,"FLAT/ROOM C, 8/F, HUNG TO CENTRE, 94-96 HOW MING STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC006401,ELITE GLOBAL SECRETARIES LIMITED,,"FLAT/RM 1903, 19/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006402,GREAT FAITH SECRETARIAL SERVICES LIMITED,宏信秘書服務有限公司,"FLAT/RM 7, 20/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG",,
TC006403,LOYAL FINE LIMITED,錦明有限公司,"FLAT/RM 4,5,5A, 4/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC006404,GOLDSTAR GROUP LIMITED,金星行有限公司,"ROOM 1708, 17/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC006405,HK TANNET SECRETARY LIMITED,香港登尼特秘書有限公司,"UNIT 703, 7/F, FOURSEAS BUILDING, 208-212 NATHAN ROAD, JORDAN, KOWLOON, HONG KONG",,
TC006406,SINE NOMINE NOMINEES LIMITED,,"FLAT/ROOM A-D, 3/F, JONSIM PLACE, 228 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC006407,CW CONSULTING SERVICES LIMITED,華德咨詢服務有限公司,"FLAT/RM 2111, 21/F, PRUDENTIAL TOWER, THE GATEWAY, HARBOUR CITY, 21 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006408,CHAMPION BRIGHT INTERNATIONAL LIMITED,,"UNIT D, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006409,CHAMPION BRIGHT HOLDING LIMITED,,"UNIT D, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006410,LEADER UP INTERNATIONAL LIMITED,威陞國際有限公司,"UNIT D, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006411,ASSOCIATED CONSULTANTS LIMITED,廣聯顧問有限公司,"UNIT D, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006412,LEADER UP HOLDING LIMITED,威陞控股有限公司,"UNIT D, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006413,SEMPER FIDELIS NOMINEES LIMITED,,"FLAT/RM A-D, 3/F, JONSIM PLACE, 228 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC006414,GAIN OCEAN DEVELOPMENT LIMITED,海盈發展有限公司,"FLAT/RM 1001, 10/F, PROFESSIONAL BUILDING, 19-23 TUNG LO WAN ROAD, CAUSEWAY BAY, HONG KONG",,
TC006415,BENTLEYS SECRETARIAL AND TAXATION LIMITED,班利仕秘書及稅務有限公司,"ROOMS 1909-13, 19/F, TAI YAU BUILDING, 181 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC006416,AC BUSINESS SERVICES LIMITED,創紀商業服務有限公司,"ROOM 1608, 16/F, APEC PLAZA, 49 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC006417,A ONE BUSINESS SERVICES LIMITED,領峯企業策劃有限公司,香港九龍旺角彌敦道573號富運商業中心11樓B室,,
TC006418,ASSOCIATED CONSULTANTS (HK) LIMITED,廣聯顧問(香港)有限公司,"UNITS E & F, 12/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC006419,KING ON SECRETARIAL SERVICES LIMITED,京安秘書服務有限公司,"19/F, ON HONG COMMERCIAL BUILDING, 145 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC006420,KUBIZ HK LIMITED,,"WORKSHOP A19, 15/F, GOODWILL INDUSTRIAL BUILDING, 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006421,KERNEL SECRETARIAL SERVICES LIMITED,泓業秘書服務有限公司,"UNIT 1102, 11/F, 29 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006422,CHINA BUSINESS TRAVEL LIMITED,中國商務旅遊有限公司,"FLAT/RM 31, G/F, EASTERN PLAZA, 111 CHAI WAN ROAD (TAI MAN STREET), CHAI WAN, HONG KONG",,
TC006423,ARGUS SECRETARIAL SOLUTIONS COMPANY LIMITED,雅德秘書有限公司,"SHOP B46, BASEMENT FLOOR, U-TOWN SHOPPING ARCADE, TUNG WAI COURT, 3 TSING LING PATH, TUEN MUN, NEW TERRITORIES, HONG KONG",,
TC006424,FOSTERISE SERVICES LIMITED,盈雋服務有限公司,"ROOM A05, 15/F, UNIT A, PRINCE INDUSTRIAL BUILDING, 106 KING FUK STREET, SAN PO KONG, KOWLOON, HONGＫＯＮＧ",,
TC006425,PACIFIC GUARDIAN COMPANY LIMITED,,"6/F, WYNDHAM PLACE, 40-44 WYNDHAM STREET, CENTRAL, HONG KONG",,
TC006426,MASTERCORP ACCOUNTING LIMITED,創業通會計有限公司,"FLAT/ROOM 1806, 18/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC006427,YIPSON SECRETARY LIMITED,,"UNIT 1, 15/F, TECHNOLOGY PLAZA, 651 KING'S ROAD, NORTH POINT, HONG KONG",,
TC006428,EXCELLENCE CAPITAL MANAGEMENT LIMITED,康泓資本管理有限公司,"FLAT E6, 10/F, BLOCK E, KA MING COURT, 688-690 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON, HONG KONG",,
TC006429,VICTORY STAR CONSULTANTS LIMITED,威星顧問有限公司,"UNIT 11, 9/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",,
TC006430,EMINENTAX LIMITED,博懋稅務有限公司,"17/F, 80 GLOUCESTER ROAD, WANCHAI, HONG KONG",,
TC006431,HC BUSINESS LIMITED,恒誠商務有限公司,"ROOM 803, 8/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006432,HITOUCH BUSINESS SERVICES LIMITED,大旗商務服務有限公司,"UNIT 04-05, 16/F, THE BROADWAY, 54-62 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC006433,SIXTH DAY CORPORATE SERVICES LIMITED,第六天企業服務有限公司,"UNIT 04-05, 16/F, THE BROADWAY, 54-62 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC006434,RHONE TRUSTEES (HONG KONG) LIMITED,,"UNIT 1650A, 16/F, THE HONG KONG CLUB BUILDING, 3A CHATER ROAD, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC006435,CENTURY WELL SECRETARIAL LIMITED,宏信秘書顧問有限公司,"ROOM 605, 6/F, EASEY COMMERCIAL BUILDING, 253-261 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC006436,PRIMAX CONSULTANTS LIMITED,興業顧問有限公司,"UNIT B, 23/F, NORTH CAPE COMMERCIAL BUILDING, 388 KING'S ROAD, NORTH POINT, HONG KONG",,
TC006437,UTMOST INTEGRITY MANAGEMENT SERVICES LIMITED,至誠管理服務有限公司,"FLAT/ROOM D20, 12/F, BLOCK D, VICTORIOUS FACTORY BUILDING, 33A-37A TSEUK LUK STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC006438,YUNGTAI BUSINESS (HK) LIMITED,勇泰商務(香港)有限公司,香港九龍尖沙咀漆咸道南87-105號百利商業中心13樓1307室,,
TC006439,HATAI MANAGEMENT SERVICES LIMITED,鉿泰至善管理有限公司,"FLAT 1706, 17/F, TAI TUNG BUILDING, 8 FLEMING ROAD, WAN CHAI, HONG KONG",,
TC006440,NEW CREATION MANAGEMENT LIMITED,道普瑞紳管理有限公司,"ROOM 803, 8/F, LIPPO SUN PLAZA, 28 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006441,HONGKONG CHENGDA ADVISOR LIMITED,香港成達咨詢有限公司,"UNIT B, 13/F, PRAT COMMERCIAL BUILDING, 19 PRAT AVENUE, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006442,ELITE PACIFIC CONSULTANT LIMITED,高柏顧問有限公司,"FLAT/ROOM 05, 15/F, PODIUM PLAZA, 5 HANOI ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006443,ACCTREE ACCOUNTING & SECRETARIAL COMPANY LIMITED,安里會計及秘書有限公司,"UNIT 501, 5/F, TOWER B, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006444,ALTAIR GLOBAL LIMITED,,"ROOM 1405 A-C, 14/F, CHUNG KIU COMMERCIAL BUILDING, 47-51 SHANTUNG STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006445,EC TOP LIMITED,金易高有限公司,"ROOM 93, 2/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006446,UNIVERSAL LINK CONSULTANTS LIMITED,達盈顧問有限公司,"ROOM A, 12/F, YAM TZE COMMERCIAL BUILDING, 23 THOMSON ROAD, WAN CHAI, HONG KONG",,
TC006447,CANMORE NOMINEES LIMITED,多能代理人有限公司,"SUITE 3104-6, 31/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC006448,CANDU NOMINEES LIMITED,能幹代理人有限公司,"SUITE 3104-6, 31/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC006449,FK & C CORPORATE SERVICES LIMITED,FK&C公司服務有限公司,"SUITE 3104-6, 31/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC006450,KINGDOM LIMITED,景東有限公司,"G/F REAR, 29 PAK SHE BACK STREET, CHEUNG CHAU, NEW TERRITORIES, HONG KONG",,
TC006451,SINIC UNION BUSINESS SERVICES LIMITED,佳泰弘邦商事服務有限公司,"ROOM 2410, 24/F, FORTIS BANK TOWER, NOS 77-79 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC006452,NEAT LIMITED,,"10/F, CHINA HONG KONG TOWER, NOS. 8-12 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC006453,CREATIVE CORPORATE SERVICES LIMITED,卓思秘書服務有限公司,"ROOM 1202, 12/F, CAPITOL CENTRE, 5-19 JARDINE'S BAZAAR, CAUSEWAY BAY, HONG KONG",,
TC006454,GLOBAL ENTERPRISE SECRETARY LIMITED,寰球企業秘書有限公司,"ROOM 1450, 14/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC006455,AVINA NOMINEES LIMITED,,"FLAT/ROOM 703, 7/F, YU TO SANG BUILDING, 37 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006456,AXE ADVISORY AND CONSULTING SERVICES LIMITED,財斧諮詢及顧問服務有限公司,"UNIT 26, 14/F, SOLO BUILDING, 41-43 CARNARVON ROAD, TSIMSHATSUI, KOWLOON, HONG KONG",,
TC006457,VISION FINANCE GROUP LIMITED,睿智金融集團有限公司,"10/F, CENTRAL TOWER, 28 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC006458,SUICHUN DEVELOPMENT COMPANY LIMITED,瑞珍發展有限公司,"ROOM C, 3/F, 33 YIK YAM STREET, HAPPY VALLEY, HONG KONG",,
TC006459,HWL SECRETARIAL SERVICES LIMITED,裕銘秘書服務有限公司,"WORKSHOP NO. 2, 16/F, LEMMI CENTRE, 50 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC006461,TRIUMPH CONSULTANTS LIMITED,海萃顧問有限公司,"UNIT 07, 17/F, TOWER II, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",,
TC006462,NEO-HEALTH STRATEGY LIMITED,創健智略有限公司,"UNIT 126, BIOTECH CENTRE 2, 11 SCIENCE PARK WEST AVENUE, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC006463,KYLIN GLOBAL TRUST LIMITED,凱銀環球信託有限公司,"FLAT/RM 7502A, 75/F, INTERNATIONAL COMMERCE CENTRE, 1 AUSTIN ROAD WEST, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC006464,WELL POWER CONSULTANTS LIMITED,佳力顧問有限公司,"FLAT/ROOM D, 18/F, UNIONWAY COMMERCIAL CENTRE, 283 QUEEN'S ROAD, CENTRAL, HONG KONG",,
TC006466,CANNIS SECRETARIAL LIMITED,嘉茵秘書有限公司,"UNIT 1233, 12/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006467,WONG MAN HA RUBY trading as C & R ACCOUNTING CO.,黃敏霞 經營 群傑會計事務所,"FLAT/RM 902, NAN FUNG CTR, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC006468,ESMOND LEUNG ACCOUNTING & MANAGEMENT LIMITED,梁偉德會計管理有限公司,"12/F, SAN TOI BUILDING, 137-139 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC006469,FAIRYIELD (NOMINEES) LIMITED,輝儀秘書事務有限公司,"18/F, SIU ON PLAZA, 482 JAFFE ROAD, CAUSEWAY BAY, HONG KONG",,
TC006470,ARMOR CANE LIMITED,,"FLAT/ROOM 202, 2/F, EAST TOWN BUILDING, 41 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC006471,AVAGO BUSINESS CONSULTING LIMITED,安華商業顧問有限公司,"FLAT/RM 1706, 17/F, WINNING CENTRE, 29 TAI YAU STREET, SAN PO KONG, KOWLOON, HONG KONG ",,
TC006472,BUSINESS ACUMEN CORPORATE CONSULTANCY SERVICES LIMITED,睿智企業諮詢服務有限公司,"FLAT/RM 709A, 7/F, BLOCK 2,  SILVERCORD, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006473,A.C CORPORATE SOLUTIONS LIMITED,奧盛企業服務有限公司,"FLAT/ROOM 1403 & 1405, 14/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC006474,JESSE BUSINESS SOLUTIONS LIMITED,倬偲顧問有限公司,"FLAT/ROOM 2003B, 20/F, TOWER 5, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC006475,FUTU TRUSTEE LIMITED,富途信託有限公司,"5/F, BANGKOK BANK BUILDING, 14-20 BONHAM STRAND WEST, SHEUNG WAN, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC006476,LINKS ASSET MANAGEMENT CONSULTANTS LIMITED,百匯資產管理顧問有限公司,"ROOM 1601, 16/F, MULTIFIELD COMMERCIAL CENTRE, 426 SHANGHAI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC006477,EVER HONOUR CORPORATE SERVICES LIMITED,永譽企業服務有限公司,"UNIT B&C, 20/F, FULL WIN COMMERCIAL CENTRE, 573 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC006478,BEST GROWTH (HONGKONG) BUSINESS CONSULTANCY LIMITED,茁有網（香港）商務顧問有限公司,"FLAT A, 15/F, GOLDFIELD INDUSTRIAL CENTRE, 144-150 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC006479,Union Venture Management Limited,,"FLAT D, 1/F, FUNG NIN INDUSTRIAL BUILDING, 7-13 BEECH STREET, TAI KOK TSUI, KOWLOON, HONG KONG",,
