MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4465,0676/2021,As at 28 February 2022,M International Capital Limited,雙龍國際資本有限公司,21-Apr-22,
4449,0675/2021,As at 28 February 2022,Full Kin Credit Limited,富健信貸有限公司,05-Apr-22,R
4393,0674/2021,As at 28 February 2022,CCIG Financial Services Limited,城投中國金融服務有限公司,28-Jan-22,R
4381,0673/2021,As at 28 February 2022,"HGNH International Capital Co., Limited",橫華國際資本有限公司,28-Jan-22,R
4073,0672/2021,As at 28 February 2022,EverCare Finance Company Limited,永安心財務有限公司,28-Apr-22,R
4058,0671/2021,As at 28 February 2022,Era Bright Limited,辰耀有限公司,21-Apr-22,R
3915,0670/2021,As at 28 February 2022,On Yip Finance Limited,安業信貸有限公司,03-Mar-22,R
3520,0669/2021,As at 28 February 2022,Golden Noble Finance Limited,金葉財務有限公司,09-Apr-22,
2999,0668/2021,As at 28 February 2022,Top-Hill Credit Finance Limited,恒鼎信用財務有限公司,01-Apr-22,
2733,0667/2021,As at 28 February 2022,CC Credits Limited,思齊資本信貸有限公司,13-Feb-22,R
2302,0666/2021,As at 28 February 2022,Polynice Limited,寶力有限公司,05-Mar-22,R
1525,0665/2021,As at 28 February 2022,AG Capital Limited,聯合融資有限公司,29-Mar-22,R
1334,0664/2021,As at 28 February 2022,Goodwill Credit Limited,金滙授信有限公司,26-Mar-22,
1059,0663/2021,As at 28 February 2022,A.A. Finance Limited,,17-Mar-22,R
3297,0662/2021,As at 28 February 2022,Quick Money Finance Limited,,31-Jan-22,R
5505,0661/2021,As at 28 February 2022,Anchor Solutions Limited,,08-Jun-22,
3478,0660/2021,As at 28 February 2022,G-Prop Services Limited,,08-Jun-22,
5345,0659/2021,As at 28 February 2022,Landsun International Limited,朗順國際有限公司,19-Mar-22,R
5309,0658/2021,As at 28 February 2022,Topful Capital Limited,宏達金融有限公司,31-Jan-22,R
5298,0657/2021,As at 28 February 2022,Power Sky Enterprises (HK) Limited,力天企業(香港)有限公司,19-Feb-22,R
5018,0656/2021,As at 28 February 2022,Premier Leading Company Limited,浩存有限公司,13-Mar-22,R
4963,0655/2021,As at 28 February 2022,Kaiser Finance Limited,凱旋財務有限公司,18-Jan-22,R
4938,0654/2021,As at 28 February 2022,Prospects Group Limited,,22-Feb-22,R
4740,0653/2021,As at 28 February 2022,United Worth Finance Limited,匯銀財務有限公司,28-Mar-22,R
4716,0652/2021,As at 28 February 2022,Golden City Finance Limited,金城財務有限公司,07-Mar-22,R
4397,0651/2021,As at 28 February 2022,Grand Mark Worldwide Limited,嘉滙環球有限公司,16-Feb-22,R
4375,0650/2021,As at 28 February 2022,Top Profit Finance Limited,高盈財務有限公司,26-Jan-22,R
3720,0649/2021,As at 28 February 2022,Easy Access Finance Limited,意達財務有限公司,25-Feb-22,R
3715,0648/2021,As at 28 February 2022,Rising Star Investment International Limited,匯星投資國際有限公司,20-Feb-22,R
3499,0647/2021,As at 28 February 2022,Hong Kong International Factoring Limited,香港國際保理有限公司,05-Feb-22,R
3491,0646/2021,As at 28 February 2022,Surpass Wealth Management Limited,駿龍財富管理有限公司,22-Jan-22,R
3323,0645/2021,As at 28 February 2022,Loan Express Limited,貸易快線有限公司,27-Mar-22,R
3063,0644/2021,As at 28 February 2022,Acme Finance (H.K.) Limited,益美財務(香港)有限公司,31-Mar-22,
2995,0643/2021,As at 28 February 2022,Forever Property Finance Company Limited,永信物業按揭有限公司,26-Feb-22,R
2633,0642/2021,As at 28 February 2022,BH Capitalink Development Limited,薈聯發展有限公司,17-Apr-22,R
2616,0641/2021,As at 28 February 2022,Glorious Bright Limited,千昇有限公司,08-Feb-22,R
2545,0640/2021,As at 28 February 2022,UOB Kay Hian Finance Limited,大華繼顯財務有限公司,10-Feb-22,R
2464,0639/2021,As at 28 February 2022,Planetic International Limited,,24-Feb-22,R
2399,0638/2021,As at 28 February 2022,Baosteel Resources International Company Limited,寶鋼資源(國際)有限公司,25-Feb-22,R
4982,0637/2021,As at 28 February 2022,Best Practice Limited,僑領有限公司,08-Feb-22,R
5997,0636/2021,As at 28 February 2022,The Prestigious Credit Limited,名門信貸有限公司,03-Jun-22,
5580,0635/2021,As at 28 February 2022,Gold Luck Finance Company Limited ,新旺財務有限公司,03-Jun-22,
5122,0634/2021,As at 28 February 2022,HS Services Limited,恆迅服務有限公司,03-Jun-22,
5296,0633/2021,As at 28 February 2022,Simple Cash Limited,簡易錢有限公司,12-Feb-22,R
4970,0632/2021,As at 28 February 2022,CTI Capital Finance Limited,,23-Jan-22,R
4905,0631/2021,As at 28 February 2022,LUN YU Global Credit Limited,綸羽國際信貸有限公司,25-Jan-22,R
4392,0629/2021,As at 28 February 2022,Golden Jade Finance Limited,金瑜財務有限公司,16-Feb-22,R
4363,0628/2021,As at 28 February 2022,"Liugong Machinery Hongkong Co., Limited",柳工機械香港有限公司,19-Jan-22,R
4196,0627/2021,As at 28 February 2022,Golden Wheel Capital Limited,金輪資本有限公司,21-Jan-22,R
4026,0626/2021,As at 28 February 2022,Po Hang Hop Lee Development Company Limited,寶亨合利發展有限公司,10-Mar-22,R
4013,0625/2021,As at 28 February 2022,Rich Glory International Investment Limited,達隆國際投資有限公司,26-Feb-22,R
3983,0624/2021,As at 28 February 2022,HK Professional Credit Limited,香港專業信貸有限公司,29-Jan-22,R
3701,0623/2021,As at 28 February 2022,Shun On Finance Limited,順安財務有限公司,13-Feb-22,R
3633,0622/2021,As at 28 February 2022,Oriental First Finance Limited,,19-Mar-22,
3508,0621/2021,As at 28 February 2022,Time Billion Finance Limited,億時財務有限公司,05-Mar-22,R
3298,0620/2021,As at 28 February 2022,Fast Money Finance Limited,,31-Jan-22,R
3197,0619/2021,As at 28 February 2022,Enhanced Finance Limited,進陞信貸有限公司,10-Mar-22,R
2943,0618/2021,As at 28 February 2022,Vast Orient Limited,東鵬有限公司,06-Mar-22,R
2910,0617/2021,As at 28 February 2022,Goed Student Financing Limited,,28-Jan-22,R
2829,0616/2021,As at 28 February 2022,Prosum Finance Company Limited,啓源財務有限公司,31-Mar-22,R
5994,0614/2021,As at 28 February 2022,Top World Finance Limited,冠泓財務有限公司,22-Jun-22,
5993,0613/2021,As at 28 February 2022,Richren Finance Limited,世宏財務有限公司,01-Jun-22,
5992,0612/2021,As at 28 February 2022,MPF Credit Limited,百樂信貸有限公司,01-Jun-22,
5990,0611/2021,As at 28 February 2022,Useful Finance Limited,御豐信貸有限公司,01-Jun-22,
5942,0610/2021,As at 28 February 2022,Superior Rich Finance Limited,帝豐財務有限公司,01-Jun-22,
5338,0609/2021,As at 28 February 2022,Miss Loyalty Credit Limited ,義氣姐信貸有限公司,21-Mar-22,
5314,0608/2021,As at 28 February 2022,Golden Prospect Finance Limited,金興財務有限公司,05-Mar-22,R
5287,0606/2021,As at 28 February 2022,Nuts Money Limited,花生信貸有限公司,15-Jan-22,R
4993,0603/2021,As at 28 February 2022,Prince Wellington Capital Limited ,太子金融有限公司,15-Feb-22,R
4445,0602/2021,As at 28 February 2022,Global International Finance Limited,環球貸款有限公司,15-Mar-22,R
4377,0601/2021,As at 28 February 2022,HKEC Investment Limited,香港易達投資有限公司,28-Jan-22,R
4265,0600/2021,As at 28 February 2022,Huajin Finance (International) Limited,華金財務(國際)有限公司,26-Mar-22,R
3999,0599/2021,As at 28 February 2022,Acorn Finance Limited,鼎昇財務有限公司,12-Feb-22,R
3995,0598/2021,As at 28 February 2022,ICC Financial Limited,尚裕金融有限公司,10-Feb-22,R
3991,0597/2021,As at 28 February 2022,Realord Finance Limited,偉祿融資服務有限公司,05-Feb-22,R
3753,0595/2021,As at 28 February 2022,Soeasy Credit Services Limited,好依時信貸有限公司,08-Apr-22,R
3725,0594/2021,As at 28 February 2022,Gain Global Corporation Limited,盈基興業有限公司,04-Mar-22,R
4391,0592/2021,As at 28 February 2022,Rabbit Credit Limited,月兔信貸有限公司,11-Feb-22,R
5987,0591/2021,As at 28 February 2022,Sunrate Solutions Limited,,27-May-22,
5983,0590/2021,As at 28 February 2022,Rich Ever (China) Limited,永富(中國)有限公司,27-May-22,
4313,0589/2021,As at 28 February 2022,Blessing Wise Limited,達海有限公司,27-May-22,
5332,0588/2021,As at 28 February 2022,Kar Chun Investment Company Limited,嘉雋投資有限公司,19-Mar-22,R
5299,0587/2021,As at 28 February 2022,Billion Express Finance Limited,億滙財務有限公司,12-Feb-22,R
5282,0586/2021,As at 28 February 2022,Ant Lending Global Company Limited,,15-Jan-22,R
5278,0585/2021,As at 28 February 2022,Fast Loan Company Limited ,貸好借有限公司,15-Jan-22,R
4977,0584/2021,As at 28 February 2022,Forwell Finance Limited,聯豐財務有限公司,01-Feb-22,R
4718,0582/2021,As at 28 February 2022,Landbridge Capital Limited,嵐橋資本有限公司,07-Mar-22,R
4697,0581/2021,As at 28 February 2022,Union Finance Limited,匯和財務有限公司,09-Feb-22,R
4678,0580/2021,As at 28 February 2022,Universal Technologies Credit Limited,環球科技信貸有限公司,17-Jan-22,R
4677,0579/2021,As at 28 February 2022,"Avic Capital International Holding Co., Limited",中航資本國際控股有限公司,17-Jan-22,R
4396,0578/2021,As at 28 February 2022,Easy One Finance Limited,易易壹財務有限公司,11-Feb-22,R
4390,0577/2021,As at 28 February 2022,Global Mastermind Financial Services Limited,環球大通金融服務有限公司,04-Feb-22,R
4282,0575/2021,As at 28 February 2022,Ample Finance Limited,一豐財務有限公司,14-Jan-22,R
4009,0574/2021,As at 28 February 2022,Big Fung Credit Limited,大豐信貸有限公司,26-Feb-22,R
3989,0573/2021,As at 28 February 2022,"Yes Choice Universal Investment Co., Limited",標準環球投資有限公司,05-Feb-22,R
3736,0572/2021,As at 28 February 2022,LC Link Investment Limited,一聯投資有限公司,18-Mar-22,R
3200,0571/2021,As at 28 February 2022,Worldwide Financial Limited,衛恒財務有限公司,07-Apr-22,R
3115,0570/2021,As at 28 February 2022,Speed Finance Express Limited,光速信貸快遞有限公司,12-Jan-22,R
2828,0569/2021,As at 28 February 2022,Entrust Finance Limited,信邦財務有限公司,31-Mar-22,
1915,0568/2021,As at 28 February 2022,Freeway Finance Company Limited,亨運財務有限公司,25-Mar-22,
1673,0567/2021,As at 28 February 2022,Fulling Limited,富英有限公司,18-Jan-22,R
5986,0566/2021,As at 28 February 2022,Amber Credit Limited,琥珀信貸有限公司,25-May-22,
5985,0565/2021,As at 28 February 2022,Grand China Wealth Management Limited,華業財富管理有限公司,25-May-22,
5984,0564/2021,As at 28 February 2022,Winful Credit Limited,迎富信貸有限公司,25-May-22,
5982,0563/2021,As at 28 February 2022,PL Capital Management Limited,柏樂資產管理有限公司,25-May-22,
5389,0562/2021,As at 28 February 2022,The Best Financing Limited,信承財務有限公司,25-May-22,
3468,0561/2021,As at 28 February 2022,Taka Home Trading Limited,高橋屋貿易有限公司,25-May-22,
5989,0560/2021,As at 28 February 2022,Fubon Securities (Hong Kong) Limited,富邦證券(香港)有限公司,25-May-22,
5284,0559/2021,As at 28 February 2022,Sun Champion Finance Limited,新昌財務有限公司,17-Jan-22,R
4973,0558/2021,As at 28 February 2022,Rich Smart Finance Limited,富駿財務有限公司,30-Jan-22,R
4961,0557/2021,As at 28 February 2022,Chung Sun Finance Limited,中新財務有限公司,09-Jan-22,R
4722,0556/2021,As at 28 February 2022,Tiptop Credit Limited,鼎豐信貸有限公司,14-Mar-22,R
4450,0555/2021,As at 28 February 2022,Oriental FA Limited,東方融資有限公司,31-Mar-22,R
4399,0554/2021,As at 28 February 2022,Chong Fung Investment (Hong Kong) Limited,創豐投資(香港)有限公司,11-Feb-22,R
4374,0553/2021,As at 28 February 2022,Hong Kong Mortgage Services Limited,香港按揭服務有限公司,02-Feb-22,R
3997,0552/2021,As at 28 February 2022,E-ON Finance Limited,二按財務有限公司,12-Feb-22,R
3971,0551/2021,As at 28 February 2022,Welab Limited,,20-Jan-22,R
3694,0550/2021,As at 28 February 2022,FSE Finance Limited,豐盛創建財務有限公司,28-Jan-22,R
3683,0549/2021,As at 28 February 2022,Shining Global Enterprise Limited,信明環球有限公司,14-Jan-22,R
3554,0548/2021,As at 28 February 2022,Hexagon Credit Limited,恒信通信貸有限公司,24-Mar-22,R
2937,0547/2021,As at 28 February 2022,Loan Easy Finance Limited,樂意財務有限公司,08-Feb-22,R
501,0546/2021,As at 28 February 2022,Tomson Investment Limited,湯臣投資有限公司,07-Mar-22,R
5369,0545/2021,As at 28 February 2022,Easy Lend Credit Service Limited,貸易財務有限公司,26-Mar-22,R
3984,0544/2021,As at 28 February 2022,Treasure Stars Investments Limited,鋐洋投資有限公司,22-Jan-22,R
5981,0543/2021,As at 28 February 2022,"Easton Financial Credit Co., Limited",盈通金融信貸有限公司,20-May-22,
4773,0542/2021,As at 28 February 2022,Bluemount Credit Limited,藍山信貸有限公司,20-May-22,
5620,0541/2021,As at 28 February 2022,Ever One Credit Co Limited,永一信貸有限公司,14-Jan-22,R
5616,0540/2021,As at 28 February 2022,Top Money Finance Limited,星級財務有限公司,24-Dec-21,R
5297,0539/2021,As at 28 February 2022,"KM International (Asia) Co., Limited",姜美國際(亞洲)有限公司,17-Jan-22,R
5288,0537/2021,As at 28 February 2022,Loan Station Limited ,聯貸站有限公司,22-Jan-22,R
5273,0535/2021,As at 28 February 2022,Mainstar Credit Service Limited ,萬星信貸財務有限公司,03-Jan-22,R
5201,0534/2021,As at 28 February 2022,EMWCSL Finance Limited,楠釧財務有限公司,15-Jan-22,R
4998,0533/2021,As at 28 February 2022,Yellow River Consultants Services Limited,黃河顧問服務有限公司,22-Feb-22,R
4968,0532/2021,As at 28 February 2022,Central Alliances Limited ,中環匯智有限公司,18-Jan-22,R
4725,0531/2021,As at 28 February 2022,Hong Kong Fairly Well Capital Limited,香港中實資本有限公司,14-Mar-22,R
4717,0530/2021,As at 28 February 2022,He Zhong Finance Limited,合眾財務有限公司,07-Mar-22,R
4704,0529/2021,As at 28 February 2022,Sky Rich Finance Limited,天達財務有限公司,16-Feb-22,R
4676,0528/2021,As at 28 February 2022,Golden Credit Service Limited,金富信貸有限公司,07-Mar-22,R
4345,0527/2021,As at 28 February 2022,"Presitge Credit Co., Limited",卓御信貸有限公司,07-Jan-22,R
3718,0526/2021,As at 28 February 2022,Noble Century Finance Limited,仁瑞財務有限公司,25-Feb-22,R
3699,0525/2021,As at 28 February 2022,Multichase International (Finance) Limited,天億國際(財務)有限公司,11-Feb-22,R
3489,0524/2021,As at 28 February 2022,China Orient Asset Management (International) Holding Limited,中國東方資產管理(國際)控股有限公司,22-Jan-22,R
3286,0523/2021,As at 28 February 2022,Fortune Finance Limited,富強財務有限公司,12-Jan-22,R
3276,0522/2021,As at 28 February 2022,Finet Finance Limited,財華財務有限公司,05-Jan-22,R
3057,0521/2021,As at 28 February 2022,First Credit Finance Limited,壹財務有限公司,10-Mar-22,R
2122,0520/2021,As at 28 February 2022,Easy Billion Finance Co.,順億財務公司,25-Mar-22,R
1201,0519/2021,As at 28 February 2022,Get Nice Finance Company Limited,結好財務有限公司,16-Mar-22,R
5980,0518/2021,As at 28 February 2022,Jupica Limited,縉斯有限公司,18-May-22,
5978,0517/2021,As at 28 February 2022,Golden Return Finance Limited,金禾財務有限公司,18-May-22,
5977,0516/2021,As at 28 February 2022,Wingoal Finance Limited,威格財務有限公司,18-May-22,
5614,0515/2021,As at 28 February 2022,Wai Hang Investment Limited,瑋珩投資有限公司,14-Jan-22,R
5021,0513/2021,As at 28 February 2022,Fame Star Properties Limited,榮星置業有限公司,13-Mar-22,
4994,0512/2021,As at 28 February 2022,Affiniti Hong Kong Limited,孚密香港有限公司,15-Feb-22,R
4964,0511/2021,As at 28 February 2022,Hong Kong Property Finance Limited,香港樓宇信貸有限公司,09-Jan-22,R
4675,0510/2021,As at 28 February 2022,Innovest Finance Limited,粵創財務有限公司,12-Jan-22,R
4667,0509/2021,As at 28 February 2022,Star Credit Limited,耀星信貸有限公司,03-Jan-22,R
4351,0508/2021,As at 28 February 2022,Tanrich Finance Limited,敦沛財務有限公司,05-Jan-22,R
4349,0507/2021,As at 28 February 2022,UMH Global Finance & Investment Limited,灃生環球財務投資有限公司,07-Jan-22,R
4338,0506/2021,As at 28 February 2022,China AF Finance Limited,中國農信財務有限公司,29-Mar-22,
3929,0505/2021,As at 28 February 2022,Zhonghua Finance Group Limited,中華財務集團有限公司,04-Dec-21,R
3517,0504/2021,As at 28 February 2022,Ocean Link Finance Limited,海聯財務有限公司,21-Mar-22,
3510,0503/2021,As at 28 February 2022,Hyatt Asia Financial Limited,凱悅亞洲財務有限公司,14-Mar-22,R
3122,0502/2021,As at 28 February 2022,Capital Dragon Credit Finance Limited,滙龍按揭信貸有限公司,21-Jan-22,R
1311,0500/2021,As at 28 February 2022,Public Way Investments Limited,眾惠投資有限公司,07-Jan-22,R
570,0499/2021,As at 28 February 2022,Wah Sun Finance Limited,華新財務有限公司,04-Mar-22,R
171,0498/2021,As at 28 February 2022,Yu Fung Company Limited,裕豐有限公司,05-Feb-22,R
2617,0497/2021,As at 28 February 2022,Ocean Allied Finance Limited,海德國際財務有限公司,22-Mar-22,R
5976,0496/2021,As at 28 February 2022,Oceanic Emperor Capital Limited,帝海資本有限公司,13-May-22,
5975,0495/2021,As at 28 February 2022,Wealth Money Pro Finance Limited ,尊尚財務有限公司,13-May-22,
5618,0494/2021,As at 28 February 2022,Cornerstone Capital Management Company Limited,庫盈創富資本策劃管理有限公司,14-Jan-22,R
5269,0492/2021,As at 28 February 2022,Join-Tie Finance Company Limited ,尊泰金融有限公司,03-Jan-22,R
4980,0491/2021,As at 28 February 2022,Wins Finance Limited,永利信貸有限公司,06-Feb-22,R
4719,0490/2021,As at 28 February 2022,Chuen Shing (Hong Kong) Holdings Limited,全盛(香港)控股有限公司,14-Mar-22,
4682,0489/2021,As at 28 February 2022,Powerful Finance Limited,威力財務有限公司,24-Jan-22,R
4668,0488/2021,As at 28 February 2022,Grand Harvest Credit Service Limited,鴻豐信貸有限公司,03-Jan-22,R
4587,0487/2021,As at 28 February 2022,Yue Xiu Investment Consultants Limited,越秀投資咨詢有限公司,15-Dec-21,R
4576,0486/2021,As at 28 February 2022,Kirin King Finance Limited,騏豐財務有限公司,02-Feb-22,R
4458,0485/2021,As at 28 February 2022,Excel Finance Limited,卓滙財務有限公司,22-Jan-22,R
4339,0484/2021,As at 28 February 2022,Jad Wealth (Asia) Development Limited,智財創富(亞洲)發展有限公司,29-Dec-21,R
4309,0483/2021,As at 28 February 2022,Field Finance Limited,油田財務有限公司,10-Dec-21,R
4014,0482/2021,As at 28 February 2022,Easyway Finance Limited,易進財務有限公司,26-Feb-22,R
4012,0481/2021,As at 28 February 2022,Profit Speed Resources Management Limited,利浚資源管理有限公司,26-Feb-22,R
3988,0480/2021,As at 28 February 2022,Great Harbour Investment Holdings Company Limited,全港投資控股有限公司,05-Feb-22,R
2452,0478/2021,As at 28 February 2022,NWS (Finance) Limited,新創建(財務)有限公司,14-Jan-22,R
5974,0476/2021,As at 28 February 2022,Lismore Management Limited,,11-May-22,
5973,0475/2021,As at 28 February 2022,Sisworld Credit One Limited,,11-May-22,
5972,0474/2021,As at 28 February 2022,Sliver Sky Capital Limited ,銀天資本有限公司,11-May-22,
5615,0473/2021,As at 28 February 2022,Credit Dynasty Limited,信貸王朝有限公司,14-Jan-22,R
5349,0471/2021,As at 28 February 2022,Come 2 Lend (HK) Limited,唔該借借(香港)有限公司,21-Mar-22,
5279,0470/2021,As at 28 February 2022,Huifang Investment Limited,匯方投資有限公司,15-Jan-22,R
5027,0469/2021,As at 28 February 2022,Easy Gold Credit Limited,易金來財務有限公司,06-Mar-22,R
4989,0468/2021,As at 28 February 2022,Hong Kong Finance (Personal Loan) Limited ,香港信貸(私人貸款)有限公司,22-Feb-22,R
4709,0467/2021,As at 28 February 2022,Mortgage 360 Limited,按揭360有限公司,07-Mar-22,R
4681,0466/2021,As at 28 February 2022,Qupital Limited,橋彼道有限公司,17-Jan-22,R
4672,0465/2021,As at 28 February 2022,Easy Match Credit Limited,易維信貸有限公司,03-Jan-22,R
4670,0464/2021,As at 28 February 2022,Neway Credit Limited,新一代信貸有限公司,03-Jan-22,R
4658,0463/2021,As at 28 February 2022,CIS Finance Limited,順安貸款有限公司,29-Dec-21,R
4389,0462/2021,As at 28 February 2022,PMC Company Limited,置業按揭顧問有限公司,28-Jan-22,R
4329,0461/2021,As at 28 February 2022,BES Group Limited,昌誠集團有限公司,29-Dec-21,R
3970,0460/2021,As at 28 February 2022,Thing On Capital Limited,晉安融資有限公司,15-Jan-22,R
3428,0459/2021,As at 28 February 2022,Fulitone Wealth Management Limited,富利通理財有限公司,21-Feb-22,R
3046,0458/2021,As at 28 February 2022,"China Rise Finance Co., Limited",華晉財務有限公司,05-Feb-22,R
2925,0457/2021,As at 28 February 2022,A Finance Limited,泓大財務有限公司,14-Jan-22,R
2620,0455/2021,As at 28 February 2022,Joy Advance Finance Limited,升怡財務有限公司,20-Dec-21,R
1677,0454/2021,As at 28 February 2022,ORIX Asia Capital Limited,歐力士亞洲資本有限公司,12-Jan-22,R
561,0453/2021,As at 28 February 2022,Chow Tai Fook Jewellery Company Limited,周大福珠寶金行有限公司,04-Mar-22,
1511,0452/2021,As at 28 February 2022,BMW Financial Services Hong Kong Limited,,20-Jan-22,R
5971,0451/2021,As at 28 February 2022,Royal Credit Limited,皇室信貸有限公司,06-May-22,
5613,0450/2021,As at 28 February 2022,Zhong Jia Investment Consultants Limited,中加投資顧問有限公司,24-Dec-21,R
5167,0448/2021,As at 28 February 2022,AP Assets Finance Limited,泛亞環球財務有限公司,31-Jan-22,R
4990,0447/2021,As at 28 February 2022,Eddid Credit Service Limited,艾德信貸有限公司,13-Feb-22,R
4954,0446/2021,As at 28 February 2022,IC-F Limited,工商融資有限公司,02-Jan-22,R
4659,0445/2021,As at 28 February 2022,Armstrong Asia Finance Limited,智庫亞洲財務有限公司,20-Dec-21,R
4376,0444/2021,As at 28 February 2022,Uda Holdings Limited,宇田控股有限公司,04-Feb-22,R
3980,0443/2021,As at 28 February 2022,Loong Wah Finance (Holdings) Limited,龍華信用財務(集團)有限公司,20-Jan-22,R
3969,0442/2021,As at 28 February 2022,Sun Power Finance Limited,新力財務有限公司,08-Jan-22,R
3916,0441/2021,As at 28 February 2022,Carwick Investment Limited,嘉訊投資有限公司,10-Feb-22,R
3310,0440/2021,As at 28 February 2022,Hong Kong Property Mortgage Limited,香港物業按揭有限公司,07-Feb-22,R
3308,0439/2021,As at 28 February 2022,Premier Finance Limited,卓越財務有限公司,07-Feb-22,R
3187,0438/2021,As at 28 February 2022,Net Pacific Finance Group Limited,利通太平洋財務集團有限公司,23-Dec-21,R
1493,0437/2021,As at 28 February 2022,Shougang (Hong Kong) Finance Company Limited,首鋼(香港)財務有限公司,21-Dec-21,R
1198,0436/2021,As at 28 February 2022,Sumitomo Mitsui Finance and Leasing (Hong Kong) Limited,三井住友融資租賃(香港)有限公司,19-Feb-22,R
4291,0435/2021,As at 28 February 2022,Value Creation Finance Limited,連城財務有限公司,04-May-22,R
5625,0434/2021,As at 28 February 2022,Leading Credit Limited,晉領財務有限公司,23-Jan-22,R
5600,0433/2021,As at 28 February 2022,US Financial & Investment Limited ,美國金融投資有限公司,17-Dec-21,R
5596,0432/2021,As at 28 February 2022,Uplex Limited,尚尚有限公司,17-Dec-21,R
5587,0431/2021,As at 28 February 2022,VP Finance Limited ,柏盈財務有限公司,10-Dec-21,R
5277,0430/2021,As at 28 February 2022,New Profit Finance Limited,新益財務有限公司,10-Jan-22,R
5271,0429/2021,As at 28 February 2022,Dun Man Secretarial And Management Services Limited,敦文秘書及管理服務有限公司,03-Jan-22,R
5249,0428/2021,As at 28 February 2022,Sky Star Credit Limited,天星信貸有限公司,11-Dec-21,R
4988,0427/2021,As at 28 February 2022,China Huarong Macau (HK) Investment Holdings Limited,中國華融澳門(香港)投資控股有限公司,08-Feb-22,R
4708,0426/2021,As at 28 February 2022,Friendly Go Finance Limited,友達財務有限公司,21-Feb-22,R
4666,0425/2021,As at 28 February 2022,Double Treasure International Limited,二寶國際有限公司,22-Dec-21,R
4408,0424/2021,As at 28 February 2022,Best Gold Corporation Limited,金瑞興業有限公司,25-Feb-22,R
4322,0423/2021,As at 28 February 2022,Prior Credit Limited,昇悅信貸有限公司,17-Dec-21,R
4234,0422/2021,As at 28 February 2022,Wings Capital Finance Limited,熊日資本策略有限公司,17-Dec-21,R
3501,0420/2021,As at 28 February 2022,Changjiang Finance (HK) Limited,長江財務(香港)有限公司,21-Feb-22,R
3422,0419/2021,As at 28 February 2022,Bongyan Finance Limited,邦仁財務有限公司,22-Jan-22,R
3174,0418/2021,As at 28 February 2022,Surmount Credit Service Limited,凌龍財務信貸有限公司,22-Feb-22,R
2775,0415/2021,As at 28 February 2022,Pan Asian Mortgage Company Limited,宏亞按揭證券有限公司,27-Jan-22,R
2610,0414/2021,As at 28 February 2022,Asia Orient Management Services Limited,滙漢管理服務有限公司,09-Jan-22,R
2274,0413/2021,As at 28 February 2022,Easy Policy Finance Limited,怡信財務有限公司,23-Dec-21,R
5970,0410/2021,As at 28 February 2022,Thankyou Finance Limited,天嬌財務有限公司,29-Apr-22,
5969,0409/2021,As at 28 February 2022,Star Finance Limited,星環信貸有限公司,29-Apr-22,
5968,0408/2021,As at 28 February 2022,Great Profit Finance Limited,盈大財務有限公司,29-Apr-22,
5967,0407/2021,As at 28 February 2022,Silver Sea Overseas Limited,銀海海外有限公司,29-Apr-22,
5960,0406/2021,As at 28 February 2022,Billion Cash Finance Limited,澺源財務有限公司,29-Apr-22,
3918,0405/2021,As at 28 February 2022,Ka Hing Finance Limited,嘉興財務有限公司,29-Apr-22,
5605,0404/2021,As at 28 February 2022,Youxtouch Finance Limited,煜達信貸有限公司,17-Dec-21,R
5604,0403/2021,As at 28 February 2022,228 Finance Limited,易易發財務有限公司,17-Dec-22,
5275,0401/2021,As at 28 February 2022,Ever Gain Finance Limited,永得利財務有限公司,10-Jan-22,R
5259,0400/2021,As at 28 February 2022,Hui Limited,,13-Dec-21,R
4685,0399/2021,As at 28 February 2022,Asia Money Limited,亞太正財信貸有限公司,24-Jan-22,R
4383,0398/2021,As at 28 February 2022,Top Credit (Asia) Limited,第一借貸(亞洲)有限公司,28-Jan-22,R
3940,0397/2021,As at 28 February 2022,Winner Trend Investment Limited,達勝投資有限公司,20-Jan-22,R
3910,0396/2021,As at 28 February 2022,iCash Finance Limited,利晉財務有限公司,20-Nov-21,R
3710,0395/2021,As at 28 February 2022,Woodhill Investments Limited,林山投資有限公司,20-Feb-22,R
3497,0394/2021,As at 28 February 2022,Smart Team Finance Limited,俊滙財務有限公司,24-Jan-22,R
3181,0392/2021,As at 28 February 2022,JC International Finance Limited,明諾國際財務有限公司,30-Dec-21,R
2992,0391/2021,As at 28 February 2022,Paul Y. Finance Limited,保華財務有限公司,15-Jan-22,R
2936,0390/2021,As at 28 February 2022,Edward Wong Credit Limited,安泰授信有限公司,09-Jan-22,R
1871,0389/2021,As at 28 February 2022,Anbest Investment Limited,安協投資有限公司,13-Dec-21,R
5966,0388/2021,As at 28 February 2022,Billion Profit Capital Limited,億利資產有限公司,27-Apr-22,
5965,0387/2021,As at 28 February 2022,TE Finance Limited,太二財務有限公司,27-Apr-22,
5964,0386/2021,As at 28 February 2022,Cash Back Limited,,27-Apr-22,R
5963,0385/2021,As at 28 February 2022,Union Credit Limited,凱聯信貸有限公司,27-Apr-22,R
5961,0384/2021,As at 28 February 2022,King Force Capital Limited,港卓資本有限公司,27-Apr-22,
5959,0383/2021,As at 28 February 2022,Big Big Money Fintech Company Limited,東京金融科技有限公司,27-Apr-22,
4619,0382/2021,As at 28 February 2022,Yee Tin Limited,誼田有限公司,27-Apr-22,
