MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5779,1325/2020,As at 30 June 2021,Gold Horse Finance Limited,千里馬財務有限公司,10-Sep-21,
5777,1324/2020,As at 30 June 2021,Money Pro Finance Limited,力寶財務有限公司,10-Sep-21,
5775,1323/2020,As at 30 June 2021,"Set Billion Finance Co., Limited",集億財務有限公司,10-Sep-21,
5773,1322/2020,As at 30 June 2021,Allied Assist Finance Limited,聯協財務有限公司,10-Sep-21,
5772,1321/2020,As at 30 June 2021,Great Partner Consultant Limited,,10-Sep-21,
5770,1320/2020,As at 30 June 2021,DTXS Jewellery Resources (HK) Limited,大唐西市珠寶資源(香港)有限公司,10-Sep-21,
5769,1319/2020,As at 30 June 2021,Nineway Credit Limited,九方信貸有限公司,10-Sep-21,
5768,1318/2020,As at 30 June 2021,Easy Link Capital Limited,萬富資本(香港)有限公司,10-Sep-21,
5767,1317/2020,As at 30 June 2021,Grand Harvest Finance Limited,益豐財務有限公司,10-Sep-21,
5765,1316/2020,As at 30 June 2021,Gallop Credit Limited,駿騰信貸有限公司,10-Sep-21,
5690,1315/2020,As at 30 June 2021,Royal Capital (HK) Limited,皇璽資本(香港)有限公司,10-Sep-21,
5069,1314/2020,As at 30 June 2021,High Surplus International Limited,盈高國際有限公司,10-Sep-21,
5068,1313/2020,As at 30 June 2021,U Credit Limited,美源信貸有限公司,03-May-21,R
4523,1312/2020,As at 30 June 2021,Credit One Group Limited,保信信貸有限公司,14-Jul-21,R
3782,1311/2020,As at 30 June 2021,Earnest Asia Company Limited,誠寶亞洲有限公司,22-May-21,R
2746,1310/2020,As at 30 June 2021,Mutual Honour (Hong Kong) Limited,民信(香港)有限公司,10-Jun-21,R
5764,1309/2020,As at 30 June 2021,Hua Ke Commercial Limited,華科商務有限公司,08-Sep-21,
5763,1308/2020,As at 30 June 2021,Kong Tung Financial Services Company Limited,港通金融服務有限公司,08-Sep-21,
5762,1307/2020,As at 30 June 2021,10 Million Credit Limited,千萬信貸有限公司,08-Sep-21,R
5761,1306/2020,As at 30 June 2021,Paklin Credit Limited,百年信貸有限公司,08-Sep-21,
5760,1305/2020,As at 30 June 2021,Minmetals Land Finance (Hong Kong) Company Limited,五礦地產財務(香港)有限公司,08-Sep-21,
5759,1304/2020,As at 30 June 2021,Sister Lend Company Limited,,08-Sep-21,
5758,1303/2020,As at 30 June 2021,China Golden Holdings Limited,中光集團有限公司,08-Sep-21,
5757,1302/2020,As at 30 June 2021,Innovax Credit Limited,創陞信貸有限公司,08-Sep-21,
5755,1301/2020,As at 30 June 2021,World Super Capital Limited,維亮資本有限公司,08-Sep-21,
5754,1300/2020,As at 30 June 2021,Credit Pro Limited,信貸達人有限公司,08-Sep-21,
5753,1299/2020,As at 30 June 2021,Richfund Capital Limited ,盈富資金有限公司,08-Sep-21,
5752,1298/2020,As at 30 June 2021,Billion Finance and Credit Limited,千億財務授信有限公司,08-Sep-21,
5751,1297/2020,As at 30 June 2021,Creditpal Limited,,08-Sep-21,
5750,1296/2020,As at 30 June 2021,Talent Hub Capital Limited ,百匯資本有限公司,08-Sep-21,
5749,1295/2020,As at 30 June 2021,Profi Financial Group Limited,普斯金融集團有限公司,08-Sep-21,
5748,1294/2020,As at 30 June 2021,Hua Xin Finance Limited,華信信貸有限公司,08-Sep-21,
5747,1293/2020,As at 30 June 2021,Amazing Watches Trading & Investment Limited ,驚世資本有限公司,08-Sep-21,
5745,1292/2020,As at 30 June 2021,Tyee Lending Limited,,08-Sep-21,
5743,1291/2020,As at 30 June 2021,4D Credit Limited,名駿信貸有限公司,08-Sep-21,
5680,1290/2020,As at 30 June 2021,Billion Financial Limited ,百聯金融有限公司,08-Sep-21,
5666,1289/2020,As at 30 June 2021,Honey Bee Finance Limited,蜜蜂金控有限公司,08-Sep-21,
4748,1288/2020,As at 30 June 2021,Century (HK) Holdings Company Limited,世紀(香港)控股有限公司,08-Sep-21,
3283,1287/2020,As at 30 June 2021,City China International Limited,城中國際有限公司,08-Sep-21,
3561,1286/2020,As at 30 June 2021,SME Credit Company Limited,中小企財務有限公司,25-Jun-21,R
3398,1285/2020,As at 30 June 2021,Zenith Limited,,07-May-21,R
5451,1284/2020,As at 30 June 2021,Super Easy Finance Limited ,易華為信貸有限公司,21-May-21,R
5417,1283/2020,As at 30 June 2021,Homerich Finance Limited,家富財務有限公司,07-May-21,R
5416,1282/2020,As at 30 June 2021,Dragon Group Mortgage Limited,國龍按揭有限公司,25-Apr-21,R
4791,1281/2020,As at 30 June 2021,Prosperity International (Asia) Limited,敖昇(亞洲)有限公司,20-Jun-21,R
4492,1280/2020,As at 30 June 2021,Heavy Punch Finance Limited,重拳財務有限公司,31-May-21,R
4218,1279/2020,As at 30 June 2021,Kingkey Finance Limited,京基財務有限公司,24-May-21,R
4076,1278/2020,As at 30 June 2021,Celebrity Credit Limited,名人信貸有限公司,07-May-21,R
3764,1277/2020,As at 30 June 2021,Rong Investment and Finance Limited,融財務有限公司,08-May-21,R
3389,1276/2020,As at 30 June 2021,Credit One Finance Limited,保信財務有限公司,07-Aug-21,R
3121,1275/2020,As at 30 June 2021,International Financial Services Limited,國際融資服務有限公司,07-May-21,R
2860,1274/2020,As at 30 June 2021,Hong Kong Builders Finance Limited,港建財務有限公司,09-Aug-21,R
4957,1273/2020,As at 30 June 2021,Vanke Property Mortgage Limited,,11-Jun-21,R
5507,1272/2020,As at 30 June 2021,Wisdom Wealth Finance Limited,富譽信貸有限公司,25-Jul-21,R
5473,1271/2020,As at 30 June 2021,Constant Credit Limited,銀信財務有限公司,04-Jul-21,R
5435,1270/2020,As at 30 June 2021,Armor Sky Asia Limited,鎧天亞洲有限公司,16-May-21,R
5150,1269/2020,As at 30 June 2021,China Prosperity (Hong Kong) Limited,中民集團有限公司,19-Jul-21,R
5145,1268/2020,As at 30 June 2021,Power Pacific Limited,遠康有限公司,31-Jul-21,R
5093,1267/2020,As at 30 June 2021,Juk Coeng International Holding Company Limited ,昱瑲國際控股有限公司,31-May-21,R
5087,1266/2020,As at 30 June 2021,Wing Sing Finance Company Limited ,永升財務有限公司,24-May-21,R
5086,1265/2020,As at 30 June 2021,CCT Land Finance Limited,中建置地財務有限公司,24-May-21,R
4774,1264/2020,As at 30 June 2021,Midland Credit Limited,美聯信貸有限公司,23-May-21,R
4768,1263/2020,As at 30 June 2021,Polytec Finance Company Limited,保利達財務有限公司,23-May-21,R
4488,1262/2020,As at 30 June 2021,Fortune Capital Strategy Limited,恒富資本策略有限公司,24-May-21,R
4134,1261/2020,As at 30 June 2021,Rende Finance Limited,仁德信貸財務有限公司,30-Jun-21,R
4101,1260/2020,As at 30 June 2021,CMB International Finance Limited,招銀國際財務有限公司,21-May-21,R
4062,1259/2020,As at 30 June 2021,YES Capital Limited,一資本有限公司,21-May-21,R
3987,1258/2020,As at 30 June 2021,Elite Mortgage Company Limited,按揭寶有限公司,14-Aug-21,
3609,1257/2020,As at 30 June 2021,Rich Top Finance Limited,達成財務有限公司,14-Jun-21,R
3487,1255/2020,As at 30 June 2021,Billion Honour (Asia) Limited,億信(亞洲)有限公司,26-Jun-21,R
3375,1254/2020,As at 30 June 2021,Major Finance Company Limited,美捷財務有限公司,24-Jul-21,R
2492,1251/2020,As at 30 June 2021,Standard Land Finance Limited,均地財務有限公司,20-May-21,R
36,1250/2020,As at 30 June 2021,Verder Finance Company Limited,維大財務有限公司,30-May-21,R
2645,1249/2020,As at 30 June 2021,Honip Credit Limited,康業信貸有限公司,03-Jul-21,R
2954,1248/2020,As at 30 June 2021,First Credit Limited,第一信用財務有限公司,26-Jun-21,R
5448,1247/2020,As at 30 June 2021,"TripLink International Co., Limited",,28-May-21,R
4777,1246/2020,As at 30 June 2021,Free and Fun (Asia) Limited,無限紛(亞洲)有限公司,06-Jun-21,R
4767,1245/2020,As at 30 June 2021,Smooth Finance Limited,順景財務有限公司,16-May-21,R
4683,1244/2020,As at 30 June 2021,DA Finance (HK) Limited,德林財務(香港)有限公司,16-May-21,R
4482,1243/2020,As at 30 June 2021,Money Touch Financial Services Limited,萬利達金融服務有限公司,19-May-21,R
4178,1242/2020,As at 30 June 2021,Central International Credit Limited,中滙國際信貸有限公司,11-Aug-21,R
4120,1241/2020,As at 30 June 2021,Ong Asia Securities (HK) Limited,王證券(香港)有限公司,16-Jun-21,R
4107,1240/2020,As at 30 June 2021,Ban Loong Finance Company Limited,萬隆財務有限公司,02-Jun-21,R
4094,1239/2020,As at 30 June 2021,Worthy Sky International Limited,敬天國際有限公司,26-May-21,R
3841,1238/2020,As at 30 June 2021,Asset Mortgage Limited,資產按揭有限公司,12-Aug-21,R
3351,1235/2020,As at 30 June 2021,"Masterpiece Finance Co., Limited",卓一信貸財務有限公司,12-Jun-21,R
3143,1233/2020,As at 30 June 2021,The Pacific Finance and Investment Limited,太平洋財務投資有限公司,29-Jun-21,R
3076,1232/2020,As at 30 June 2021,Trillion Empire Limited,兆皇有限公司,30-Jun-21,R
2957,1231/2020,As at 30 June 2021,Faith Finance Investment Limited,怡邦財務投資有限公司,31-Jul-21,R
2956,1230/2020,As at 30 June 2021,Mega Finance Limited,萬用財務有限公司,26-Jun-21,R
2905,1229/2020,As at 30 June 2021,ETC Finance Limited,易提款財務有限公司,20-Jun-21,R
2634,1228/2020,As at 30 June 2021,Rich Ocean Asia Finance Limited,富洋亞洲財務有限公司,02-May-21,R
1985,1227/2020,As at 30 June 2021,Panoramia (Investments) Limited,亮景(投資)有限公司,13-Jun-21,R
1950,1226/2020,As at 30 June 2021,Genertec Hong Kong International Capital Limited,通用技術集團香港國際資本有限公司,11-Jun-21,R
1741,1224/2020,As at 30 June 2021,Business Finance Limited,東隆物業按揭有限公司,18-May-21,R
1548,1223/2020,As at 30 June 2021,Winchesto Finance Company Limited,,17-May-21,R
5495,1222/2020,As at 30 June 2021,Celestial Assets Credit Limited,天富信貸有限公司,25-Jul-21,
5447,1221/2020,As at 30 June 2021,My Credit Limited,優貸有限公司,21-May-21,R
5431,1220/2020,As at 30 June 2021,City Hong Kong Limited,,16-May-21,R
5430,1219/2020,As at 30 June 2021,I-Money Credit Limited,萬應錢信貸有限公司,09-May-21,R
5115,1218/2020,As at 30 June 2021,Berich Credit Limited,迎灃信貸有限公司,19-Jun-21,R
5097,1217/2020,As at 30 June 2021,Access Credit Limited,聯通信貸有限公司,05-Jun-21,R
5079,1216/2020,As at 30 June 2021,GOGO Lending Limited,高高信貸有限公司,08-May-21,R
4769,1215/2020,As at 30 June 2021,BAS Asia Limited,佰思亞洲有限公司,25-May-21,R
4507,1213/2020,As at 30 June 2021,Asia (Hong Kong) Property Credit Limited,亞洲(香港)物業信貸有限公司,28-Jun-21,R
4485,1212/2020,As at 30 June 2021,Wonderland International Finance Limited,華德國際財務有限公司,19-May-21,R
4378,1211/2020,As at 30 June 2021,Lee Pong Financial Limited,利邦財務有限公司,07-Aug-21,
4342,1210/2020,As at 30 June 2021,S.F. Finance (Hong Kong) Limited,順銀香港有限公司,06-Jun-21,R
4165,1209/2020,As at 30 June 2021,HK Pacific Credit Limited,香港太平洋信貸有限公司,04-Aug-21,R
4123,1208/2020,As at 30 June 2021,Treasure Like Holdings Limited,,16-Jun-21,R
3829,1207/2020,As at 30 June 2021,Sino Investment Limited,中浩投資發展有限公司,24-Jul-21,R
3543,1206/2020,As at 30 June 2021,Oshidori WW Resources Limited ,威華達資源有限公司,30-May-21,R
3440,1205/2020,As at 30 June 2021,Golden Phoenix Finance Limited,金鳳凰融資財務有限公司,30-May-21,R
3335,1204/2020,As at 30 June 2021,Million Asia Finance Co. Limited,萬亞財務有限公司,10-Jul-21,
3212,1203/2020,As at 30 June 2021,Sino Credit Limited,中浩物業信貸有限公司,28-Jun-21,R
3058,1202/2020,As at 30 June 2021,Fu Tat Credit Limited,富達信貸有限公司,02-Jul-21,R
2886,1201/2020,As at 30 June 2021,Profit Big Enterprises Limited,盈好實業有限公司,29-May-21,R
2840,1200/2020,As at 30 June 2021,Cosmos Tech Limited,利信達有限公司,21-Jun-21,R
1570,1199/2020,As at 30 June 2021,Win Joyce Limited,豐才有限公司,28-Jul-21,
730,1198/2020,As at 30 June 2021,Solid Capital Holdings Limited,堅固資本控股有限公司,15-Jul-21,R
5489,1197/2020,As at 30 June 2021,Wealth Reach Finance Limited,盈進財務有限公司,23-Jul-21,
5468,1196/2020,As at 30 June 2021,Y H Finance Limited ,源興財務有限公司,04-Jul-21,R
5467,1195/2020,As at 30 June 2021,Leading 77 Finance Limited ,鉅泰77信貸有限公司,04-Jul-21,R
5136,1194/2020,As at 30 June 2021,Inova Capital Limited,創睿資本有限公司,10-Jul-21,R
5111,1193/2020,As at 30 June 2021,Raise Success Limited,,28-Jun-21,R
4801,1192/2020,As at 30 June 2021,Luxey International Group Limited ,薈萃國際集團有限公司,04-Jul-21,R
4346,1191/2020,As at 30 June 2021,"Shing Li Investment Management Co., Limited",誠利投資管理有限公司,14-May-21,R
3772,1190/2020,As at 30 June 2021,Wing Tak Lee Finance Limited,永得利信貸財務有限公司,15-Jul-21,R
3716,1189/2020,As at 30 June 2021,Gain Wealth Global Credit & Investment Limited,嘉富環球信貸投資有限公司,28-Jul-21,
3569,1188/2020,As at 30 June 2021,Full Baba Finance Company Limited,富爸爸財務有限公司,16-Jul-21,R
3545,1187/2020,As at 30 June 2021,Eternal Fortune Finance Limited,恒利財務有限公司,30-May-21,R
3370,1185/2020,As at 30 June 2021,Far East International Finance Company Limited,遠東國際財務有限公司,19-Jun-21,R
2972,1184/2020,As at 30 June 2021,Easy Credit Limited,,07-May-21,R
2389,1182/2020,As at 30 June 2021,Minehead Finance Limited,萬合財務有限公司,22-Jul-21,R
1944,1181/2020,As at 30 June 2021,Phillip Finance (HK) Limited,輝立財務(香港)有限公司,21-May-21,R
1747,1180/2020,As at 30 June 2021,Winland Finance Limited,永倫財務有限公司,23-May-21,R
1314,1178/2020,As at 30 June 2021,"Anglo Chinese Securities, Limited",英高證券有限公司,21-Jun-21,R
1086,1177/2020,As at 30 June 2021,Tokai Tokyo Securities (Asia) Limited,東海東京證券(亞洲)有限公司,05-Aug-21,R
802,1176/2020,As at 30 June 2021,Malahon Securities Limited,萬利豐證券有限公司,24-May-21,R
524,1174/2020,As at 30 June 2021,"Fidelity Finance Company, Limited",飛騰財務有限公司,30-May-21,R
523,1173/2020,As at 30 June 2021,"Honour Finance Company, Limited",忠誠財務有限公司,30-May-21,R
5746,1172/2020,As at 30 June 2021,Ecash Capital Limited,,18-Aug-21,R
5459,1171/2020,As at 30 June 2021,Interarch Finance and Credit Company Limited,凱中財務信貸有限公司,18-Jun-21,R
5455,1170/2020,As at 30 June 2021,Billion Rich International Enterprise Limited,兆富國際企業有限公司,11-Jun-21,R
5439,1169/2020,As at 30 June 2021,i-Golden Data Asia Limited,大數據亞洲有限公司,21-May-21,R
5429,1168/2020,As at 30 June 2021,Land Lend Finance Limited,易進錢信貸有限公司,09-May-21,R
5089,1166/2020,As at 30 June 2021,Wealth Compass Limited ,裕康盈有限公司,24-May-21,R
4494,1165/2020,As at 30 June 2021,Team Credit Limited,滙海信貸有限公司,31-May-21,R
4490,1164/2020,As at 30 June 2021,Henter Finance Limited,衡泰財務有限公司,26-May-21,R
3806,1163/2020,As at 30 June 2021,Faith Rich Finance Limited,信達財務有限公司,26-Jun-21,R
3801,1162/2020,As at 30 June 2021,Golden Connection Finance Limited,金匯聯財務有限公司,24-Jun-21,R
3732,1161/2020,As at 30 June 2021,CMBC Capital Finance Limited,民銀資本財務有限公司,20-Jul-21,R
3580,1160/2020,As at 30 June 2021,Time Rich Finance Investment Limited,泰富金融投資有限公司,24-May-21,R
3379,1159/2020,As at 30 June 2021,Orient First Capital Limited,建銀財務(香港)有限公司,31-Jul-21,R
3003,1157/2020,As at 30 June 2021,Ease Benefit Investment Limited,逸益投資有限公司,22-May-21,R
2835,1156/2020,As at 30 June 2021,Eton Mortgage Limited,易通按揭有限公司,12-May-21,R
2352,1155/2020,As at 30 June 2021,EAA Credit Limited,,16-Jul-21,R
2182,1154/2020,As at 30 June 2021,Kingsway SW Finance Limited,滙富財務有限公司,24-Jun-21,R
1998,1153/2020,As at 30 June 2021,Cash Link Finance Company Limited,達通財務有限公司,17-Jul-21,R
1881,1152/2020,As at 30 June 2021,Jinhui Finance (Hong Kong) Limited,金輝財務(香港)有限公司,07-Jul-21,R
1550,1151/2020,As at 30 June 2021,Preamble Properties Finance Limited,銀寶物業按揭有限公司,18-May-21,R
1423,1150/2020,As at 30 June 2021,Ming Fong Finance Company Limited,明方財務有限公司,18-May-21,R
1199,1149/2020,As at 30 June 2021,Sinolink Finance (HK) Company Limited,國金財務(香港)有限公司,06-May-21,R
1143,1148/2020,As at 30 June 2021,China Agricultural Finance Company Limited,農銀財務有限公司,11-May-21,R
5744,1147/2020,As at 30 June 2021,Profit Create (Asia) Limited ,創富(亞洲)實業有限公司,13-Aug-21,
5421,1146/2020,As at 30 June 2021,Honest Credit Limited,致誠信貸有限公司,07-May-21,R
5361,1145/2020,As at 30 June 2021,Ease Treasure Finance Limited,騰寶財務有限公司,09-May-21,R
5084,1144/2020,As at 30 June 2021,Bison Finance & Credit Limited,貝森信貸有限公司,17-May-21,R
5077,1143/2020,As at 30 June 2021,Time's Capital Holdings Limited,時代資本控股有限公司,08-May-21,R
5075,1142/2020,As at 30 June 2021,Luxe Mortgage Limited,豪門世家信貸有限公司,03-May-21,R
5074,1141/2020,As at 30 June 2021,Sunshine Property Mortgage Limited,陽光物業信貸有限公司,03-May-21,R
5066,1140/2020,As at 30 June 2021,Eternity Fortune Company Limited,恒利財富有限公司,03-May-21,R
5011,1138/2020,As at 30 June 2021,Royal Mind Limited,仲欣集團控股有限公司,17-May-21,R
4962,1137/2020,As at 30 June 2021,E Capital Limited,億資本有限公司,03-May-21,R
4759,1136/2020,As at 30 June 2021,L K Finance Consultants Limited,利基財務顧問有限公司,02-May-21,R
4105,1135/2020,As at 30 June 2021,KP Credit Gain Finance Company Limited,港佳領達財務有限公司,26-May-21,R
4087,1134/2020,As at 30 June 2021,Wealth Investment Holding (Group) Limited,滙富投資控股(集團)有限公司,12-May-21,R
4069,1133/2020,As at 30 June 2021,Happy Mortgage Services Limited,開心按揭服務有限公司,07-May-21,R
3787,1132/2020,As at 30 June 2021,Easy Dollars Limited,理財易有限公司,27-May-21,R
3542,1130/2020,As at 30 June 2021,Kaiser Financing Company Limited,,16-May-21,R
3338,1128/2020,As at 30 June 2021,Joy Profit Finance Limited,怡利金融財務有限公司,03-May-21,R
3336,1127/2020,As at 30 June 2021,Upright Finance Limited,正利財務有限公司,03-May-21,R
3215,1126/2020,As at 30 June 2021,Winners Finance Limited,易信集團有限公司,17-May-21,R
3203,1125/2020,As at 30 June 2021,Dragonite Resources Limited,,12-Apr-21,R
3142,1124/2020,As at 30 June 2021,Vinson Finance Limited,仁信財務有限公司,27-May-21,R
49,1123/2020,As at 30 June 2021,AsiaSec Finance Limited,亞證財務有限公司,13-May-21,R
5742,1122/2020,As at 30 June 2021,Sommer Service Limited,森馬服務有限公司,11-Aug-21,
5741,1121/2020,As at 30 June 2021,Sunny Team Finance Limited,滙朗財務有限公司,11-Aug-21,
5739,1120/2020,As at 30 June 2021,Ho Hoi Enterprise Company Limited ,浩海企業有限公司,11-Aug-21,
5738,1119/2020,As at 30 June 2021,Top King Capital Group Limited,宏盛資本集團有限公司,11-Aug-21,
5737,1118/2020,As at 30 June 2021,He She It Finance Company Limited,他她它信貸有限公司,11-Aug-21,R
5050,1117/2020,As at 30 June 2021,Venturist Capital Limited,創基資本有限公司,11-Aug-21,
4750,1116/2020,As at 30 June 2021,Rise Capital (Hong Kong) Limited,昇姿企業有限公司,11-Aug-21,R
3002,1115/2020,As at 30 June 2021,C & S Finance Company Limited,泓暉財務有限公司,11-Aug-21,R
3348,1114/2020,As at 30 June 2021,Shun Hing Finance Limited,信興財務有限公司,15-May-21,R
3060,1113/2020,As at 30 June 2021,Billion Step Investments Limited,億進投資有限公司,14-Apr-21,R
2625,1111/2020,As at 30 June 2021,KGI International Finance Limited,凱基國際金融有限公司,08-May-21,R
1613,1110/2020,As at 30 June 2021,Oriental Patron Securities Limited,東英亞洲證券有限公司,19-May-21,R
1421,1109/2020,As at 30 June 2021,Winson Credit Company Limited,宏信信貸有限公司,13-May-21,R
5443,1108/2020,As at 30 June 2021,HKT Flexi Limited,,21-May-21,R
5442,1107/2020,As at 30 June 2021,Redmobile Limited,,04-Jun-21,R
5413,1106/2020,As at 30 June 2021,Meet Target Consultant Limited,,02-May-21,R
5410,1105/2020,As at 30 June 2021,Empire Finance Limited,,25-Apr-21,R
5071,1102/2020,As at 30 June 2021,Goodwill Professional Consultant Limited,,03-May-21,R
4771,1101/2020,As at 30 June 2021,Jet Rich Finance Limited,富泰財務有限公司,23-May-21,R
4764,1100/2020,As at 30 June 2021,Vanguard Credit Limited,領航信貸有限公司,02-May-21,R
4763,1099/2020,As at 30 June 2021,Global P2P Group Holdings Limited,,02-May-21,R
4474,1098/2020,As at 30 June 2021,Prime Investments (HK) Limited,八方投資(香港)有限公司,26-Apr-21,R
4433,1097/2020,As at 30 June 2021,Best Times Credit Limited,時光信貸有限公司,12-Apr-21,R
4405,1096/2020,As at 30 June 2021,Merdeka Credit Limited,領智信貸有限公司,14-May-21,R
4102,1095/2020,As at 30 June 2021,Imagi Lenders Limited,,21-May-21,R
4057,1094/2020,As at 30 June 2021,SN Finance Limited,盛諾財務有限公司,21-Apr-21,R
3526,1093/2020,As at 30 June 2021,Welend Limited,衛盈智信(香港)有限公司,16-Apr-21,R
3217,1091/2020,As at 30 June 2021,Easy Finance Limited,貸款易有限公司,17-May-21,R
3214,1090/2020,As at 30 June 2021,Trilane Management Consultant Limited,駿凌商業顧問有限公司,26-Apr-21,R
2900,1089/2020,As at 30 June 2021,CW Financing Limited,,30-May-21,R
2478,1088/2020,As at 30 June 2021,Diamond Dragon Finance Company,鑽龍財務公司,12-May-21,R
1739,1087/2020,As at 30 June 2021,China Merchants Properties Development Limited,招商局置業有限公司,18-May-21,R
1738,1086/2020,As at 30 June 2021,Hong Kong Wahsheung Properties Limited,香港華商置業有限公司,18-May-21,R
1262,1085/2020,As at 30 June 2021,Well & Well Finance Limited,福而偉財務有限公司,26-Apr-21,R
5736,1083/2020,As at 30 June 2021,Wah Link Investments Limited,銳領投資有限公司,04-Aug-21,
5395,1082/2020,As at 30 June 2021,King Cash Finance Limited,瑞貸財務有限公司,04-Aug-21,R
5412,1081/2020,As at 30 June 2021,Smart Cash Finance Company Limited,駿仁財務有限公司,25-Apr-21,R
5408,1080/2020,As at 30 June 2021,Best Selected Mortgage Limited,百士利按揭有限公司,12-Apr-21,R
5062,1079/2020,As at 30 June 2021,Jade Finance Limited,翡翠財務有限公司,24-Apr-21,R
5061,1078/2020,As at 30 June 2021,Hoover Finance Limited,豪華財務有限公司,24-Apr-21,R
4752,1076/2020,As at 30 June 2021,Huisheng Enterprise (Hong Kong) Limited,惠生實業(香港)有限公司,25-Apr-21,R
4484,1075/2020,As at 30 June 2021,Plutus Finance Limited,,19-May-21,R
4095,1074/2020,As at 30 June 2021,BlackMarble Capital Limited,,21-May-21,R
3712,1073/2020,As at 30 June 2021,Rich-U Financial Services Limited,明益理財有限公司,08-Apr-21,R
3535,1072/2020,As at 30 June 2021,Barnsley Finance Limited,班士利財務有限公司,16-May-21,R
3527,1071/2020,As at 30 June 2021,BM Asia Finance Limited,寶萬亞洲財務有限公司,16-Apr-21,R
3136,1070/2020,As at 30 June 2021,Ka Bo Finance Limited,家寶財務有限公司,20-Apr-21,R
2950,1068/2020,As at 30 June 2021,Manatee Finance Limited,萬宜財務有限公司,21-Jun-21,R
2692,1067/2020,As at 30 June 2021,Kwok Chung Motors Limited,國松車行有限公司,19-Jun-21,R
2355,1065/2020,As at 30 June 2021,Hong Kong Finance Company Limited,香港信貸財務有限公司,20-May-21,R
1349,1064/2020,As at 30 June 2021,ITC Properties Finance Limited,德祥地產財務有限公司,23-Jun-21,R
1103,1063/2020,As at 30 June 2021,Sinolink Securities (Hong Kong) Company Limited,國金證券(香港)有限公司,15-Apr-21,R
310,1061/2020,As at 30 June 2021,Itochu Hong Kong Limited,伊藤忠商事(香港)有限公司,16-May-21,R
188,1060/2020,As at 30 June 2021,ADC-Chet Finance Limited,美國志達財務有限公司,24-May-21,R
3128,1059/2020,As at 30 June 2021,Express Finance,,30-Jul-21,
5403,1058/2020,As at 30 June 2021,Value Industrial Capital Company Limited,陞值實業資本有限公司,16-Apr-21,R
5397,1057/2020,As at 30 June 2021,Man Chong Finance Planning Limited,文創融資策劃有限公司,12-Apr-21,R
4893,1055/2020,As at 30 June 2021,JR388 Limited,士尚投資控股有限公司,25-Apr-21,R
4756,1054/2020,As at 30 June 2021,Zhongcai Finance Limited,中財財務有限公司,27-Apr-21,R
4747,1053/2020,As at 30 June 2021,Cheer Success Holdings Limited,志隆集團有限公司,13-Apr-21,R
4475,1052/2020,As at 30 June 2021,Union Bloom Consultants Limited,聯億顧問有限公司,05-May-21,R
4049,1049/2020,As at 30 June 2021,Orient Securities Finance Limited,東方滙財財務有限公司,09-Apr-21,R
3329,1048/2020,As at 30 June 2021,Well Success Finance Limited,益成財務有限公司,17-Apr-21,R
3328,1047/2020,As at 30 June 2021,Harvest Finance Limited,太豐財務有限公司,10-Apr-21,R
3325,1046/2020,As at 30 June 2021,Luk Fook Securities (HK) Limited,六福證券(香港)有限公司,03-Apr-21,R
3320,1045/2020,As at 30 June 2021,Luk Fook Finance (HK) Limited,六福財務(香港)有限公司,03-Apr-21,R
593,1044/2020,As at 30 June 2021,Wocom Securities Limited,宏高證券有限公司,07-Apr-21,R
415,1042/2020,As at 30 June 2021,Fountain Finance Limited,方興財務有限公司,11-Apr-21,R
5735,1040/2020,As at 30 June 2021,Top Level International Holding Limited,盛博國際控股有限公司,28-Jul-21,R
5732,1039/2020,As at 30 June 2021,Glory Silver Credit Limited,富銀信貸有限公司,28-Jul-21,
5731,1038/2020,As at 30 June 2021,Mighty Credit Limited,宏大信貸有限公司,28-Jul-21,R
5728,1037/2020,As at 30 June 2021,QMIS Finance Limited,華亞金融有限公司,28-Jul-21,
5387,1036/2020,As at 30 June 2021,Plutus AF Limited ,普特斯有限公司,04-Apr-21,R
5363,1035/2020,As at 30 June 2021,Vichong Capital International Limited,兆豐資本國際有限公司,28-Mar-21,R
4772,1033/2020,As at 30 June 2021,China Investment Capital Management (HK) Limited ,中投金融財富管理(香港)有限公司,23-May-21,R
4742,1032/2020,As at 30 June 2021,Universe Reach Limited,東都有限公司,06-Apr-21,R
4098,1031/2020,As at 30 June 2021,B O Finance Limited,藍海財務有限公司,21-May-21,R
4075,1030/2020,As at 30 June 2021,360 Credit Limited,360信貸有限公司,28-Apr-21,R
3528,1027/2020,As at 30 June 2021,Kong Sun Finance Limited,江山財務有限公司,16-Apr-21,R
3516,1026/2020,As at 30 June 2021,Profit Link Finance Company Limited,盈庫財務有限公司,25-Apr-21,R
3451,1025/2020,As at 30 June 2021,Golden Rich Million Limited,金富萬有限公司,10-Apr-21,R
3218,1023/2020,As at 30 June 2021,Superior Assets Limited,至尊資產有限公司,08-Apr-21,R
3185,1022/2020,As at 30 June 2021,H & C Finance Limited,誠信通財務有限公司,29-Mar-21,R
2758,1020/2020,As at 30 June 2021,Grandway Investments (International) Limited,華滙投資(國際)有限公司,25-Apr-21,R
2628,1019/2020,As at 30 June 2021,Join View Development Limited,正景發展有限公司,03-Apr-21,R
2607,1018/2020,As at 30 June 2021,Filkuen Finance Limited,照權財務有限公司,16-Apr-21,R
