Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
1219,"1647182","SMITH HEAT TECHNOLOGY GROUP CO., LIMITED","史密斯熱能科技集團有限公司","Company Registration Number 1647182 Limited","公司註冊編號 1647182 有限公司"," 11-05-2017"
1220,"1643294","SNEDR ELECRRIC HOLDING LIMITED","施耐德電氣控股有限公司","Company Registration Number 1643294 Limited","公司註冊編號 1643294 有限公司"," 30-08-2012"
1221,"1664083","SOMNOPRO GROUP LIMITED","穗寶集團有限公司","Company Registration Number 1664083 Limited","公司註冊編號 1664083 有限公司"," 24-06-2015"
1222,"1581044","SONGXIA APPLIANCES DEVELOPMENT LIMITED","松下電器發展有限公司","SONGXIA APPLIANCES DEVELOPMENT LIMITED","公司註冊編號 1581044 有限公司"," 20-03-2012"
1223,"1407833","SONGXIA ELECTRICAL (GUANGDONG) CO., LIMITED","松下電器(廣東)有限公司","SONGXIA ELECTRICAL (GUANGDONG) CO., LIMITED","公司註冊編號 1407833 有限公司"," 01-11-2011"
1224,"1604937","SONGXIA ELECTRICAL (SHANGHAI) NEW ENERGY CO., LIMITED","松下電器(上海)新能源有限公司","SONGXIA ELECTRICAL (SHANGHAI) NEW ENERGY CO., LIMITED","公司註冊編號 1604937 有限公司"," 20-03-2012"
1225,"1743354","SONGXIA INT'L LIGHTING ELECTRIC APPLIANCE (ASIA) HOLDING LIMITED","松下國際照明電器(亞洲)股份有限公司","SONGXIA INT'L LIGHTING ELECTRIC APPLIANCE (ASIA) HOLDING LIMITED","公司註冊編號 1743354 有限公司"," 23-01-2013"
1226,"1516027","SONGXIA KITCHEN & BATH ELECTRICAL HOLDINGS GROUP (CHINA) CO., LIMITED","松下廚衛電器控股集團(中國)有限公司","SONGXIA KITCHEN & BATH ELECTRICAL HOLDINGS GROUP (CHINA) CO., LIMITED","公司註冊編號 1516027 有限公司"," 02-11-2011"
1227,"1529351","SONY (CHINA) ELECTRONICS LIMITED","索尼(中國)電子有限公司","Company Registration Number 1529351 Limited","公司註冊編號 1529351 有限公司"," 05-12-2011"
1228,"1542932","SONY ELECTRONICS (CHINA) TECHNOLOGY CO., LIMITED","索尼電子(中國)科技有限公司","Company Registration Number 1542932 Limited","公司註冊編號 1542932 有限公司"," 13-12-2011"
1229,"1527740","SONY SUOYI INTERNATIONAL ELECTRICIAN (HONG KONG) LIMITED","索尼索易國際電工(香港)有限公司","Company Registration Number 1527740 Limited","公司註冊編號 1527740 有限公司"," 22-12-2011"
1230,"1323896","SPAIN PHILIPS INTERNATIONAL ILLUMINATION LIMITED","西班牙飛利浦國際照明有限公司","Company Registration Number 1323896 Limited","公司註冊編號 1323896 有限公司"," 21-02-2012"
1231,"2075522","SPANISH XIMENG ELECTRIC (KAIGUAN) LIMITED","西班牙西蒙電氣(開關)有限公司","Company Registration Number 2075522 Limited","公司註冊編號 2075522 有限公司"," 29-07-2014"
1232,"1316474","SPIDER KING (ITALY) INT'L GROUP LIMITED","蜘蛛王(意大利)國際集團有限公司","Company Registration Number 1316474 Limited","公司註冊編號 1316474 有限公司"," 14-08-2012"
1233,"1358959","SPIDER KING DRESS (SHENZHEN) LIMITED","蜘蛛王服飾(深圳)有限公司","Company Registration Number 1358959 Limited","公司註冊編號 1358959 有限公司"," 13-08-2012"
1234,"1346212","SPIDER KING FINERY GROUP LIMITED","蜘蛛王服飾集團有限公司","Company Registration Number 1346212 Limited","公司註冊編號 1346212 有限公司"," 14-08-2012"
1235,"1983838","SPT ELECTRONIC TECHNOLOGY LIMITED","史波特電子科技有限公司","Company Registration Number 1983838 Limited","史波特電子科技有限公司"," 29-09-2014"
1236,"1479280","SUIBAO TURNITURE (INTERNATIONAL) INDUSTRIAL LIMITED","穗寶家具(國際)實業有限公司","Company Registration Number 1479280 Limited","公司註冊編號 1479280 有限公司"," 02-02-2016"
1237,"0738161","SURE FAMOUS LIMITED","確達有限公司","Company Registration Number 738161 Limited","公司註冊編號 738161 有限公司"," 09-08-2021"
1238,"2429559","SWEDEN UDDEHOLM STEEL CO., LIMITED","瑞典聯合鋼鐵有限公司","Company Registration Number 2429559 Limited","瑞典聯合鋼鐵有限公司"," 06-02-2018"
1239,"1159362","SWISS ABB . CREED INTERNATIONAL GROUP CO., LIMITED","","Company Registration Number 1159362 Limited",""," 09-07-2012"
1240,"1915502","SWITZERLAND XIMENG ELECTRICAL LIMITED","瑞士西蒙電氣有限公司","Company Registration Number 1915502 Limited","公司註冊編號 1915502 有限公司"," 25-04-2014"
1241,"2433238","Sandro Limited","","Company Registration Number 2433238 Limited",""," 05-10-2021"
1242,"2821885","Sanjing Pharmaceutical Biotechnology Group Co., Limited","香港三精藥業生物科技集團有限公司","Company Registration Number 2821885 Limited","公司註冊編號 2821885 有限公司"," 30-09-2019"
1243,"3066510","Sanyi Group Limited","","Company Registration Number 3066510 Limited",""," 25-07-2022"
1244,"1702606","Schneider & Partner GmbH Limited","","Company Registration Number 1702606 Limited",""," 15-01-2013"
1245,"2163783","Schneider Electric Industry Group Limited","施耐德電氣實業集團有限公司","Company Registration Number 2163783 Limited","公司註冊編號 2163783 有限公司"," 16-06-2015"
1246,"1523517","Schneider Electric Power Equipment Co., Limited","施耐德電力成套設備有限公司","Company Registration Number 1523517 Limited","公司註冊編號 1523517 有限公司"," 07-05-2014"
1247,"1958420","Schneider Electrotechnical Limited","施一耐一德一電工有限公司","Company Registration Number 1958420 Limited","公司註冊編號 1958420 有限公司"," 11-07-2014"
1248,"1984819","Schneider Industrial Electrical (China) Investment Co., Limited","施耐德工業電氣(中國)有限公司","Company Registration Number 1984819 Limited","公司註冊編號 1984819 有限公司"," 11-09-2014"
1249,"1933792","Schneider Merlin Gerin (Guangdong) Co., Limited","施耐德梅蘭日蘭(廣東)有限公司","Company Registration Number 1933792 Limited","公司註冊編號 1933792 有限公司"," 25-07-2014"
1250,"2890699","Seiko International Quality Japan Co., Limited","精工國際優品日本有限公司","Company Registration Number 2890699 Limited","公司註冊編號 2890699 有限公司"," 04-02-2021"
1251,"2858872","Sequoia Holdings (Hong Kong) Commodity Spot Futures Trading Co., Limited","紅杉控股(香港)商品現貨期貨交易有限公司","Company Registration Number 2858872 Limited","公司註冊編號 2858872 有限公司"," 08-11-2021"
1252,"1633181","ShangHai Samense Holding Group Co., Limited","西門子上海控股集團有限公司","ShangHai Samense Holding Group Co., Limited","公司註冊編號 1633181 有限公司"," 20-01-2012"
1253,"2623569","Shanghai Fluttering Dairy Co., Limited","上海香飄飄乳業有限公司","Shanghai Fluttering Dairy Co., Limited","公司註冊編號 2623569 有限公司"," 26-02-2021"
1254,"2472997","Shanghai Guanlong Valve Technology Co., Limited","上海冠龍閥門科技有限公司","Company Registration Number 2472997 Limited","公司註冊編號 2472997 有限公司"," 06-06-2022"
1255,"1830941","Shanghai People Enterprise Electrical Group Make Limited","上海人民企業電器集團製造有限公司","Company Registration Number 1830941 Limited","公司註冊編號 1830941 有限公司"," 27-12-2013"
1256,"1689080","Shanghai Shinaide (China) Limited","上海施耐德(中國)有限公司","Company Registration Number 1689080 Limited","公司註冊編號 1689080 有限公司"," 13-12-2012"
1257,"1692655","Shanghai Treyo Electromechnical Limited","上海雀友機電有限公司","Company Registration Number 1692655 Limited","公司註冊編號 1692655 有限公司"," 30-01-2013"
1258,"3011463","Shell Petroleum China Co., Limited","殼牌石油中國有限公司","Company Registration Number 3011463 Limited","公司註冊編號 3011463 有限公司"," 22-11-2021"
1259,"2029406","Shenzhen Leishi Electric Appliance Limited","深圳雷士電器有限公司","Company Registration Number 2029406 Limited","公司註冊編號 2029406 有限公司"," 04-03-2015"
1260,"1735024","Shi Naider Electric (China) Company Limited","施耐德電氣(中國)股份有限公司","Company Registration Number 1735024 Limited","公司註冊編號 1735024 有限公司"," 14-03-2013"
1261,"1793289","Siemcns Electrical (Shanghai) Co., Limited","西門子電氣(上海)有限公司","Company Registration Number 1793289 Limited","公司註冊編號 1793289 有限公司"," 04-02-2013"
1262,"2335388","Sikaijie Sports Shoes Limited","斯凱傑運動鞋業有限公司","Company Registration Number 2335388 Limited","公司註冊編號 2335388 有限公司"," 27-04-2018"
1263,"1949405","Simen International Electrical (China) Co., Limited","西蒙國際電工(中國)有限公司","Company Registration Number 1949405 Limited","公司註冊編號 1949405 有限公司"," 25-04-2014"
1264,"1634619","SinoGreen Turbo-Power Co., Limited","華潤增壓動力有限公司","SinoGreen Turbo-Power Co., Limited","公司註冊編號 1634619 有限公司"," 13-02-2012"
1265,"2135391","Songxia Kitchen and Bath Electric Appliance Group (HK) Co., Limited","香港松下廚衛電器集團有限公司","Songxia Kitchen and Bath Electric Appliance Group (HK) Co., Limited","公司註冊編號 2135391 有限公司"," 04-05-2015"
1266,"1930241","Sontay Group (Germany) Co., Limited","西蒙集團(德國)有限公司","Sontay Group (Germany) Co., Limited","公司註冊編號 1930241 有限公司"," 25-04-2014"
1267,"3085044","Special Forces Food Hainan Co., Limited","特種兵食品飲料海南有限公司","Company Registration Number 3085044 Limited","公司註冊編號 3085044 有限公司"," 12-01-2022"
1268,"1800780","Standard Perpetual Bullion (International) Limited","盛豐貴金屬(國際)有限公司","Company Registration Number 1800780 Limited","公司註冊編號 1800780 有限公司"," 12-02-2014"
1269,"2080223","Suntek Investment Trade Group Co., Limited","信德投資貿易集團有限公司","Company Registration Number 2080223 Limited","公司註冊編號 2080223 有限公司"," 31-10-2014"
1270,"2439486","Syngenta Plant Protection International Co., Limited","先正達植物保護國際有限公司","Company Registration Number 2439486 Limited","公司註冊編號 2439486 有限公司"," 06-12-2018"
1271,"1567287","TAI-KOO (HK) HOSPITAL MANAGEMENT LIMITED","泰古(香港)醫院管理有限公司","Company Registration Number 1567287 Limited","泰古(香港)醫院管理有限公司"," 21-07-2016"
1272,"1848869","TAIKOO INTERNATIONAL GROUP CO., LIMITED","太古國際集團有限公司","Company Registration Number 1848869 Limited","公司註冊編號 1848869 有限公司"," 12-07-2013"
1273,"1673358","TAIWAN (CHINA) JIANPAI BATHROOM INTERNATIONAL GROUP LIMITED","台灣(中國)箭牌衛浴國際集團有限公司","Company Registration Number 1673358 Limited","公司註冊編號 1673358 有限公司"," 29-11-2012"
1274,"1809213","TAIWAN CURIOUS CHILDREN GROUP CO., LIMITED","臺灣好奇兒童用品集團有限公司","TAIWAN CURIOUS CHILDREN GROUP CO., LIMITED","公司註冊編號 1809213 有限公司"," 06-06-2014"
1275,"1692223","TAIWAN GIANT HOLDINGS LIMITED","台灣捷安特股份有限公司","Company Registration Number 1692223 Limited","公司註冊編號 1692223 有限公司"," 23-01-2013"
1276,"1652704","TAIWAN JIEANTE SHARES LIMITED","臺灣捷安特股份有限公司","TAIWAN JIEANTE SHARES LIMITED","公司註冊編號 1652704 有限公司"," 13-09-2012"
1277,"1762622","TAIWAN JIEANTE VEHICLE INDUSTRIAL LIMITED","台灣捷安特車業有限公司","Company Registration Number 1762622 Limited","公司註冊編號 1762622 有限公司"," 08-08-2013"
1278,"1832455","TAIWAN JINMEN (GROUP) GOLD KAOLIANG SPIRIT LIMITED","台灣金門(集團)金高粱酒業有限公司","Company Registration Number 1832455 Limited","公司註冊編號 1832455 有限公司"," 21-01-2014"
1279,"1673436","TAIWAN SHINAIDE ELECTRIC GROUP LIMITED","台灣施耐德電氣集團有限公司","Company Registration Number 1673436 Limited","公司註冊編號 1673436 有限公司"," 22-11-2012"
1280,"1436912","TAOBAO NETWORK COMPANY LIMITED","淘寶網絡有限公司","Company Registration Number 1436912 Limited","公司註冊編號 1436912 有限公司"," 02-05-2012"
1281,"1514563","TAOBAO SHANGMENG GROUP CO., LIMITED","淘寶商盟集團股份有限公司","Company Registration Number 1514563 Limited","公司註冊編號 1514563 有限公司"," 02-05-2012"
1282,"1103986","TAOBAOCHENG (HK) INDUSTRY LIMITED","淘寶城(香港)實業有限公司","Company Registration Number 1103986 Limited","公司註冊編號 1103986 有限公司"," 02-05-2012"
1283,"2098790","THE GERMAN BAYER INVESTMENT (HONGKONG) CO., LIMITED","德國拜耳投資(香港)有限公司","Company Registration Number 2098790 Limited","公司註冊編號 2098790 有限公司"," 11-09-2014"
1284,"1297802","THE INTERNATIONAL UNIVERSITY LIMITED","","Company Registration Number 1297802 Limited",""," 05-11-2015"
1285,"2076624","TIANJIN MEIDI ELECTRIC APPLIANCE TECHNOLOGY LIMITED","天津美的電器科技有限公司","Company Registration Number 2076624 Limited","公司註冊編號 2076624 有限公司"," 26-05-2015"
1286,"1677487","TIANJIN SCHNAIDER ELECTRICAL EQUIPMENT LIMITED","天津施耐德電氣設備有限公司","Company Registration Number 1677487 Limited","公司註冊編號 1677487 有限公司"," 28-11-2012"
1287,"1718478","TIANJINSHI JIEANTE BICYCLE LIMITED","天津市捷安特自行車有限公司","Company Registration Number 1718478 Limited","公司註冊編號 1718478 有限公司"," 29-04-2013"
1288,"1674981","TIANNENG POWER SUPPLY TECHNOLOGY LIMITED","天能電源科技有限公司","Company Registration Number 1674981 Limited","公司註冊編號 1674981 有限公司"," 12-12-2012"
1289,"1956283","TIFFANY COMPANY LIMITED","","Company Registration Number 1956283 Limited",""," 07-08-2014"
1290,"1035881","TIFFANY FASHION LIMITED","迪芬妮服裝有限公司","Company Registration Number 1035881 Limited","公司註冊編號 1035881 有限公司"," 02-01-2015"
1291,"1916129","TM EXPRESS CO., LIMITED","天貓物流有限公司","TM EXPRESS CO., LIMITED","公司註冊編號 1916129 有限公司"," 27-08-2014"
1292,"1724621","TONG REN TANG (HK) INTERNATIONAL MEDICINE GROUP CO., LIMITED","同仁堂(香港)國際醫藥集團有限公司","Company Registration Number 1724621 Limited","公司註冊編號 1724621 有限公司"," 03-04-2013"
1293,"1580921","TONGRENTANG (HK) MEDICINE GROUP DEVELOPMENT CO., LIMITED","同仁堂(香港)醫藥集團發展有限公司","Company Registration Number 1580921 Limited","公司註冊編號 1580921 有限公司"," 24-04-2012"
1294,"1695605","TONGRENTANG (HONGKONG) PHARMACEUTICAL SHARES LIMITED","同仁堂(香港)藥業股份有限公司","Company Registration Number 1695605 Limited","公司註冊編號 1695605 有限公司"," 06-02-2013"
1295,"1580302","TONGRENTANG CHINESE MEDICINE GROUP SHARE LIMITED","同仁堂國藥集團股份有限公司","Company Registration Number 1580302 Limited","公司註冊編號 1580302 有限公司"," 02-05-2012"
1296,"1625325","TOTAL LUBRICANTS (HONG KONG) OIL CHEMICAL GROUP CO., LIMITED","道達爾潤滑油(香港)石油化工集團有限公司","Company Registration Number 1625325 Limited","公司註冊編號 1625325 有限公司"," 13-08-2012"
1297,"2086978","TREVZR BATHROOM (INT'L) CO., LIMITED","法恩莎衛浴(國際)有限公司","TREVZR BATHROOM (INT'L) CO., LIMITED","公司註冊編號 2086978 有限公司"," 12-05-2015"
1298,"1895809","TUDOR INDUSTRY CO., LIMITED","都譯實業有限公司","Company Registration Number 1895809 Limited","都譯實業有限公司"," 17-04-2014"
1299,"1935089","Taiwan Jinmen Jingaoliang Wine Industry Limited","台灣金門金高粱酒業有限公司","Company Registration Number 1935089 Limited","公司註冊編號 1935089 有限公司"," 22-08-2014"
1300,"2807966","Taper Shell Hong Kong Limited","","Company Registration Number 2807966 Limited",""," 20-04-2021"
1301,"2433596","The Rain Rainbow Waterproof (GuangDong) Science And Technology Industrial CO., LIMITED","雨虹防水(廣東)科技實業有限公司","The Rain Rainbow Waterproof (GuangDong) Science And Technology Industrial CO., LIMITED","公司註冊編號 2433596 有限公司"," 23-11-2017"
1302,"1830402","Tiffany Elements Trading & Sourcing (HK) Limited","蒂凡尼元素貿易(香港)有限公司","Company Registration Number 1830402 Limited","公司註冊編號 1830402 有限公司"," 29-07-2013"
1303,"1911985","Tomson International Limited","湯遜國際有限公司","Company Registration Number 1911985 Limited","湯遜國際有限公司"," 27-05-2014"
1304,"1586434","Tong Ren Tang (Hong Kong) Sheng-Yuan-Bao Limited","同仁堂(香港)生元宝有限公司","Company Registration Number 1586434 Limited","公司註冊編號 1586434 有限公司"," 25-05-2012"
1305,"1992930","Tong Ren Tang Co., Limited","同仁堂股份有限公司","Company Registration Number 1992930 Limited","公司註冊編號 1992930 有限公司"," 12-06-2014"
1306,"2986035","Tongfang Digital Technology Co., Limited","同方數碼科技有限公司","Company Registration Number 2986035 Limited","公司註冊編號 2986035 有限公司"," 27-07-2021"
1307,"2263988","Total Energy International Trading Co., Limited","全能國際貿易有限公司","Company Registration Number 2263988 Limited","全能國際貿易有限公司"," 06-09-2016"
1308,"3029841","Total Integrated Refinery (Hong Kong) Limited","道達爾石油綜合煉油廠(香港)有限公司","Company Registration Number 3029841 Limited","公司註冊編號 3029841 有限公司"," 04-04-2022"
1309,"2438251","Tradeway International Limited","萬向國際有限公司","Tradeway International Limited","公司註冊編號 2438251 有限公司"," 23-11-2017"
1310,"1751412","Treyo Group ( Hongkong) Co., Limited","雀友集團(香港)有限公司","Company Registration Number 1751412 Limited","公司註冊編號 1751412 有限公司"," 12-07-2013"
1311,"2301791","U.K. OSLANG PETROCHEMICAL LIMITED","英國歐司朗石油化工有限公司","Company Registration Number 2301791 Limited","公司註冊編號 2301791 有限公司"," 03-02-2017"
1312,"1744752","U.S. MOBIL BOHAI GULF PETROCHEMICAL LIMITED","美國美孚渤海灣石油化工有限公司","Company Registration Number 1744752 Limited","公司註冊編號 1744752 有限公司"," 17-12-2013"
1313,"1449690","U.S.A YASHILANDAI INT'L GROUP HOLDING LIMITED","美國雅詩蘭黛國際集團股份有限公司","Company Registration Number 1449690 Limited","公司註冊編號 1449690 有限公司"," 24-05-2011"
1314,"1138049","U.S.A. PLAYBOY FASHION (CHINA) LIMITED","美國花花公子服飾(中國)有限公司","Company Registration Number 1138049 Limited","公司註冊編號 1138049 有限公司"," 22-11-2012"
1315,"1642931","UAS. SIMIEN (CHINA) LIMITED","美國西蒙(中國)有限公司","UAS. SIMIEN (CHINA) LIMITED","公司註冊編號 1642931 有限公司"," 06-09-2012"
1316,"1384552","UK AQUAPLANER FASHION CLOTHES LIMITED","英國雅格斯丹時裝有限公司","UK AQUAPLANER FASHION CLOTHES LIMITED","公司註冊編號 1384552 有限公司"," 12-07-2011"
1317,"1817298","UK CAYLEY JAGUAR GROUP HOLDING LIMITED","英國凱萊捷豹集團股份有限公司","Company Registration Number 1817298 Limited","公司註冊編號 1817298 有限公司"," 11-08-2014"
1318,"1705142","UK CROCODILE INTERNATIONAL GROUP (ASIA) HOLDINGS LIMITED","英國鱷魚國際集團(亞洲)控股有限公司","Company Registration Number 1705142 Limited","公司註冊編號 1705142 有限公司"," 07-11-2012"
1319,"2188171","UK DAODAER PETROCHEMICAL CO., LIMITED","英國道達爾石油化工有限公司","Company Registration Number 2188171 Limited","公司註冊編號 2188171 有限公司"," 21-09-2015"
1320,"1379074","UK DENGXILU INTERNATIONAL LIMITED","英國登喜路國際有限公司","Company Registration Number 1379074 Limited","公司註冊編號 1379074 有限公司"," 24-07-2013"
1321,"1634917","UK DONGTAO SANITARY LIMITED","英國東陶衛浴有限公司","Company Registration Number 1634917 Limited","公司註冊編號 1634917 有限公司"," 24-02-2012"
1322,"1801870","UK DUNHILL COSTUMES INTERNATIONAL GROUP CO., LIMITED","英國登喜路服飾國際集團有限公司","Company Registration Number 1801870 Limited","公司註冊編號 1801870 有限公司"," 26-03-2013"
1323,"1300042","UK DUREX INTERNATIONAL LATEX GROUP LIMITED","英國杜蕾斯國際乳膠集團有限公司","Company Registration Number 1300042 Limited","公司註冊編號 1300042 有限公司"," 15-04-2013"
1324,"2133861","UK HUANGJIA GONGNIU INTERNATIONAL HOLDING GROUP LIMITED","英國皇家公牛國際控股集團有限公司","Company Registration Number 2133861 Limited","公司註冊編號 2133861 有限公司"," 19-11-2014"
1325,"1402048","UK RANGE ROVER DRESS GROUP LIMITED","英國路虎攬勝服飾集團有限公司","Company Registration Number 1402048 Limited","公司註冊編號 1402048 有限公司"," 30-01-2012"
1326,"2033762","UK XIMENG ELECTRICAL CO., LIMITED","英國西蒙電氣有限公司","Company Registration Number 2033762 Limited","公司註冊編號 2033762 有限公司"," 03-12-2014"
1327,"3014224","UK YINGBO WINE GROUP HOLDINGS LIMITED","英國英博酒業集團控股有限公司","Company Registration Number 3014224 Limited","公司註冊編號 3014224 有限公司"," 05-05-2022"
1328,"2836754","UNILEVER COMPANY LIMITED","","Company Registration Number 2836754 Limited",""," 27-04-2022"
1329,"2468388","UNILEVER INTERNATIONAL GROUP (HK) LIMITED","聯合利華國際集團(香港)有限公司","Company Registration Number 2468388 Limited","公司註冊編號 2468388 有限公司"," 27-02-2018"
1330,"1643307","UNION DENGXILU (FRANCE) GROUP LIMITED","聯盟登喜路(法國)集團有限公司","Company Registration Number 1643307 Limited","公司註冊編號 1643307 有限公司"," 30-04-2012"
1331,"1523892","UNION LIHUA GROUP LIMITED","聯合利華集團有限公司","Company Registration Number 1523892 Limited","公司註冊編號 1523892 有限公司"," 06-12-2011"
1332,"1834857","UNION STANDARD INTERNATIONAL GROUP PTY LIMITED","聯准國際金融集團有限公司","Company Registration Number 1834857 Limited","公司註冊編號 1834857 有限公司"," 14-02-2013"
1333,"1995312","UNITED STATES ESSO PETRIFACTION GROUP LIMITED","美國艾索石化集團有限公司","Company Registration Number 1995312 Limited","公司註冊編號 1995312 有限公司"," 09-01-2015"
1334,"2958949","UPRETTY TRADING CO., LIMITED","新秀麗貿易有限公司","UPRETTY TRADING CO., LIMITED","公司註冊編號 2958949 有限公司"," 13-05-2021"
1335,"2358463","US BULL COMMERCE AND TRADE (HONGKONG) CO., LIMITED","美國公牛商貿(香港)有限公司","Company Registration Number 2358463 Limited","公司註冊編號 2358463 有限公司"," 02-06-2017"
1336,"1815485","USA AIKSION INT'L GROUP HOLDING LIMITED","美國埃克森國際集團控股有限公司","USA AIKSION INT'L GROUP HOLDING LIMITED","公司註冊編號 1815485 有限公司"," 15-10-2014"
1337,"2611251","USA BAIWEI YINGBO (CHINA) BEER HOLDING GROUP LIMITED","美國百威英博(中國)啤酒控股集團有限公司","Company Registration Number 2611251 Limited","公司註冊編號 2611251 有限公司"," 28-01-2019"
1338,"1384564","USA BUDWEISER BEER GROUP (HK) LIMITED","美國百威啤酒集團(香港)有限公司","Company Registration Number 1384564 Limited","公司註冊編號 1384564 有限公司"," 28-12-2011"
1339,"1316006","USA CALIFORNIA (HONGKONG) CAROSI CO., LIMITED","美國加州(香港)卡洛仕有限公司","Company Registration Number 1316006 Limited","公司註冊編號 1316006 有限公司"," 15-01-2014"
1340,"1805460","USA CONVERSE INTERNATIONAL TRADE CO., LIMITED","美國匡威國際貿易有限公司","Company Registration Number 1805460 Limited","公司註冊編號 1805460 有限公司"," 06-11-2013"
1341,"1133038","USA DENG XI LU DUDS LIMITED","美國登喜路服飾有限公司","Company Registration Number 1133038 Limited","公司註冊編號 1133038 有限公司"," 24-07-2013"
1342,"1674143","USA DISNEY ASIA-PACIFIC HOLDINGS LIMITED","美國迪士尼亞太控股有限公司","Company Registration Number 1674143 Limited","公司註冊編號 1674143 有限公司"," 31-01-2013"
1343,"1993380","USA EYUEWANG INVESTMENT DEVELOPMENT CO., LIMITED","美國鱷魚王投資發展有限公司","USA EYUEWANG INVESTMENT DEVELOPMENT CO., LIMITED","公司註冊編號 1993380 有限公司"," 13-05-2014"
1344,"2102794","USA GONGNIU ELECTRICITY (HONGKONG) LIMITED","美國公牛電氣(香港)有限公司","Company Registration Number 2102794 Limited","公司註冊編號 2102794 有限公司"," 26-11-2014"
1345,"1243030","USA HILTON INTERNATIONAL GROUP (CHINA) INVEST HOLDINGS LIMITED","美國希爾頓國際集團(中國)投資控股有限公司","Company Registration Number 1243030 Limited","公司註冊編號 1243030 有限公司"," 06-08-2014"
1346,"0822878","USA HUAHUA GONGZI (CHINA) CHAIN GROUP CO., LIMITED","美國花花公子(中國)連鎖集團有限公司","Company Registration Number 822878 Limited","公司註冊編號 822878 有限公司"," 03-04-2013"
1347,"2051908","USA HUISHI CHEMICAL INDUSTRY GROUP CO., LIMITED","美國惠氏化工集團有限公司","Company Registration Number 2051908 Limited","公司註冊編號 2051908 有限公司"," 14-07-2014"
1348,"1587336","USA HUISHI GROUP MEDICINE LIMITED","美國惠氏集團醫藥有限公司","Company Registration Number 1587336 Limited","公司註冊編號 1587336 有限公司"," 16-01-2012"
1349,"1600402","USA HUISHI NOURISHMENT (INT'L) LIMITED","美國惠氏營養品(國際)有限公司","Company Registration Number 1600402 Limited","公司註冊編號 1600402 有限公司"," 03-01-2012"
1350,"1271616","USA JS VARTA BATTERY INTERNATIONAL LIMITED","美國江森瓦爾塔蓄電池有限公司","Company Registration Number 1271616 Limited","公司註冊編號 1271616 有限公司"," 19-07-2011"
1351,"1220098","USA MOBIL ENERGY SAVING PETROLEUM TECHNOLOGY GROUP LIMITED","美國美孚節能石油技術集團有限公司","Company Registration Number 1220098 Limited","公司註冊編號 1220098 有限公司"," 17-12-2013"
1352,"1935954","USA MOBIL MEIDI PETROCHEMICAL UA INTERNATIONAL GROUP LIMITED","美國美孚美迪石油化工國際集團有限公司","Company Registration Number 1935954 Limited","公司註冊編號 1935954 有限公司"," 04-12-2014"
1353,"1914159","USA MOBIL MEITESEN OIL CHEMISTRY INDUSTRY STOCK LIMITED","美國美孚美特森石油化工股份有限公司","Company Registration Number 1914159 Limited","公司註冊編號 1914159 有限公司"," 08-12-2014"
1354,"2086225","USA MOBIL PETROLEUM CO., LIMITED","","Company Registration Number 2086225 Limited",""," 02-07-2015"
1355,"1906781","USA MOBLL OIL GROUP CO., LIMITED","美國美孚合能石油集團有限公司","Company Registration Number 1906781 Limited","公司註冊編號 1906781 有限公司"," 26-11-2014"
1356,"1350677","USA PLAYBOY (CHINA) FASHION LIMITED","美國花花公子(中國)服飾有限公司","Company Registration Number 1350677 Limited","公司註冊編號 1350677 有限公司"," 31-12-2012"
1357,"1575180","USA PLAYBOY (HUANYA) HOLDING GROUP LIMITED","美國花花公子 (環亞) 控股集團有限公司","Company Registration Number 1575180 Limited","公司註冊編號 1575180 有限公司"," 07-03-2013"
1358,"1198037","USA PLAYBOY CO., LIMITED","美國花花公子有限公司","Company Registration Number 1198037 Limited","公司註冊編號 1198037 有限公司"," 06-03-2013"
1359,"1338376","USA PLAYBOY DEVELOPMENT LIMITED","美國花花公子發展有限公司","Company Registration Number 1338376 Limited","公司註冊編號 1338376 有限公司"," 18-12-2012"
1360,"1731376","USA PLAYBOY INDUSTRIAL LIMITED","美國花花公子實業有限公司","Company Registration Number 1731376 Limited","公司註冊編號 1731376 有限公司"," 06-06-2013"
1361,"2334653","USA SAM & DANONE INTERNATIONAL (HK) LIMITED","美利堅山牧國際戴蘿娜(香港)有限公司","Company Registration Number 2334653 Limited","美利堅山牧國際戴蘿娜(香港)有限公司"," 27-03-2017"
1362,"1747859","USA SIEINFNS ELECTRIC HOLDINGS CO., LIMITED","美國西門子電氣控股有限公司","USA SIEINFNS ELECTRIC HOLDINGS CO., LIMITED","公司註冊編號 1747859 有限公司"," 15-10-2012"
1363,"1760719","USA SPALDING BASKEBALL LIMITED","美國斯伯丁籃球運動有限公司","Company Registration Number 1760719 Limited","公司註冊編號 1760719 有限公司"," 25-07-2013"
1364,"1804587","USA SPALDING LIMITED","斯伯丁(美國)體育用品有限公司","Company Registration Number 1804587 Limited","公司註冊編號 1804587 有限公司"," 29-07-2013"
1365,"1678288","USA SWAROV HOLDING GROUP LIMITED","美國施華洛國際投資控股集團有限公司","Company Registration Number 1678288 Limited","公司註冊編號 1678288 有限公司"," 13-03-2013"
1366,"1802067","USA Spatdjhr Motion Co., Limited","美國斯伯丁運動有限公司","Company Registration Number 1802067 Limited","公司註冊編號 1802067 有限公司"," 10-10-2013"
